"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",159121.2578125,151814.5,68390.515625,29337.26171875,28774.5,65836.94140625,1.87987411022186,8.10938501358032,-3.00749409198761,-2.03671908378601,3.44630515575409,6.14153075218201,5.63476729393005,4.30016899108887,3.42807376384735,-4.72568893432617,-2.3949556350708,9120.75,0.0076
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",172286.3671875,110508,81950.59375,143029.125,90592,84100.89453125,2.8247092962265,3.97926414012909,2.84184765815735,5.9797534942627,3.99231588840485,-2.73354434967041,1.66914987564087,1.815389752388,1.18466824293137,3.72844171524048,2.51107287406921,8163.09985351562,0.1428
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",47803.138671875,39508.5,79687.69140625,18751.94921875,15674,75928.0390625,2.49202239513397,4.69379448890686,3.29591906070709,4.51599049568176,3.50702667236328,-2.84934413433075,0.450706496834755,2.71797382831573,0.983767002820969,2.50602555274963,2.56203043460846,8158,0.222
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",43969.30859375,35331,81002.7265625,17480.923828125,14635,74376.02734375,1.88787817955017,3.53777265548706,3.16186845302582,6.32279205322266,3.01583445072174,-2.1989061832428,0.125090017914772,1.89423722028732,0.660421431064606,1.79745143651962,1.94125306606293,9014.5498046875,0.2416
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",51758.458984375,41236,79122.4609375,23604.83984375,20035.5,74631.51953125,2.31620299816132,4.53854036331177,2.98284900188446,4.65083074569702,3.57295119762421,-2.48895442485809,-1.8405402302742,2.34692764282227,1.28854948282242,4.65695738792419,2.2271341085434,1797.15002441406,0.0532
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",68813.9375,59731,73537.890625,16462.041015625,15326,70160.21875,1.72798943519592,4.88349199295044,2.80962657928467,4.54196739196777,2.87272024154663,-1.62186408042908,-2.76842093467712,2.86386322975159,3.28071522712708,1.43091118335724,1.61710739135742,6952.2998046875,0.0358
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",183290.046875,134846,79746.421875,52509.18359375,31825,79334.328125,2.52878475189209,3.92333698272705,3.03109669685364,6.7885947227478,3.08714365959167,-2.71154165267944,-0.798475742340088,2.34752058982849,1.39821326732635,2.16075682640076,2.7300181388855,10227.5,0.2934
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",260203.4921875,138880.5,88851.11328125,201581.859375,113072,100523.34375,3.28722727298737,4.81265950202942,3.08947241306305,6.93418049812317,4.74306964874268,-3.13576757907867,3.49032163619995,2.36205005645752,2.65014266967773,5.17720580101013,3.11922669410706,7950.75,0.034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",95552.375,71641,80031.25,77939.3984375,63132,77757.6796875,3.21673059463501,4.95217132568359,3.16642832756042,3.87610054016113,3.72148823738098,-3.31905555725098,2.14652347564697,3.45202016830444,2.19560861587524,2.65493941307068,3.44007754325867,7862.39990234375,0.059
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",77966.3515625,47717,89897.6640625,29178.44921875,17314,101477.8515625,2.434246301651,4.50237512588501,3.44720935821533,6.25608444213867,3.60999846458435,-2.69951128959656,1.47695410251617,2.42011332511902,2.13924622535706,4.17527055740356,2.68126249313354,9410,0.0514
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",70433.21875,61776,77274.7109375,25575.48046875,19781,72251.921875,2.66192650794983,4.07631587982178,2.59255409240723,3.43152928352356,3.11384558677673,-1.72468507289886,1.12548577785492,2.29721975326538,1.99706649780273,1.81591904163361,2.15002775192261,2081.30004882812,0.0026
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",144824.546875,129921.5,73017.12109375,66835.51171875,58796,74793.1328125,3.29990255832672,3.54628884792328,2.91767418384552,3.37860131263733,3.17359328269958,-2.12655460834503,2.45471942424774,3.92419493198395,3.85925924777985,3.42081654071808,2.98455965518951,9135.5498046875,0.0044
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",235139.765625,147397,82815.0234375,74637.8515625,38400,102910.4140625,2.81425094604492,4.25834512710571,3.15958952903748,6.52342414855957,3.50885796546936,-2.87166357040405,1.69903564453125,2.44464325904846,2.27719736099243,3.10183835029602,3.004314661026,9374.599609375,0.0506
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",107896.23046875,81931,84167.41796875,99682.9609375,77638.5,81955.25,1.89361655712128,2.48192894458771,1.59535151720047,1.66199773550034,3.00326502323151,-2.19869136810303,-0.770270615816116,1.1731014251709,0.328098565340042,0.709095776081085,1.77421700954437,8568.599609375,0.2276
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",36702.048828125,29783.5,77908.9921875,15004.4995117188,13178.5,73637.46484375,1.86567252874374,3.5043089389801,2.74245131015778,6.87139081954956,2.37939250469208,-1.11006683111191,-1.32948142290115,1.63572961091995,0.725166469812393,1.14086669683456,2.15631413459778,8905.7998046875,0.1992
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37927.50390625,31325.5,79182.46875,15531.5991210938,13876.5,72842.90625,1.53106743097305,2.98793959617615,2.1140261888504,6.34366154670715,2.24165415763855,-1.58437323570251,-1.0233770608902,1.48392021656036,0.436526626348495,0.720624417066574,1.6437726020813,8634.35009765625,0.2972
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42943.6796875,36799.5,74203.86328125,19432.01953125,17495,68051.06640625,1.15219056606293,2.69913649559021,1.12402564287186,4.7964301109314,2.13800537586212,-0.670200288295746,-1.16075187921524,0.80498132109642,0.566700339317322,0.408646374940872,1.53351008892059,2089.30004882812,0.23
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",58914.1796875,51479,74376.875,15716.2607421875,14536,70325.53125,1.70785796642303,3.03314709663391,1.99519848823547,5.90745162963867,2.87517905235291,2.28277468681335,-1.74342477321625,1.48146224021912,2.88020491600037,1.61458218097687,1.62580239772797,6681.2998046875,0.4214
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",135487.890625,108869,80022.609375,22101.921875,19268,74267.3984375,2.02233648300171,3.30782651901245,2.29268956184387,6.82096576690674,2.11108207702637,-2.21694207191467,-1.1730979681015,1.86600768566132,0.660143375396729,1.22123229503632,1.85424423217773,10131,0.3822
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",195089.71875,139540.5,80363.6953125,177068.65625,122168.5,81868.5703125,3.00286459922791,3.87565195560455,2.83953154087067,3.82483434677124,3.82526099681854,-3.13446426391602,-1.50842934846878,2.17464256286621,1.22574591636658,2.81236922740936,2.45032739639282,8108.5,0.0592
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",40550.123046875,32539.5,79852.57421875,16559.0244140625,13950.5,75039.08984375,2.20141804218292,4.24507236480713,3.37954235076904,6.01572108268738,3.33253514766693,-2.43444502353668,-1.46372705698013,2.42468583583832,0.705993592739105,2.23422396183014,2.37355029582977,7727,0.1092
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",41717.060546875,33966,80258.12890625,16799.9990234375,14332,73633.7734375,1.81142300367355,3.35487759113312,3.12465953826904,6.35701990127563,2.90661954879761,-2.11832201480865,-1.02481877803802,1.88086605072021,0.513011127710342,1.43523705005646,1.82049787044525,8991.60009765625,0.1368
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",51054.1171875,41005,79308.3046875,22769.458984375,18920,74869.734375,2.24173831939697,4.67018938064575,3.0266284942627,4.85171222686768,3.57401418685913,-2.5151994228363,-1.90529072284698,2.34915375709534,1.38483870029449,4.65840244293213,2.16241860389709,1758.40002441406,0.0506
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",65399.87890625,57886,73467.03125,14953.8203125,14216,69705.3125,1.64646232128143,5.21431064605713,2.80420660972595,4.84073400497437,2.85069489479065,-1.47349989414215,-3.16009378433228,2.83958888053894,3.2223048210144,1.32739782333374,1.34884464740753,7001.2998046875,0.0402
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",178579.078125,137471.5,78937.453125,45061.447265625,31962,76602.6015625,2.50107753276825,3.90835523605347,3.02082824707031,6.8830418586731,3.04545986652374,-2.75379657745361,-1.5228374004364,2.39342820644379,1.43646019697189,1.99067282676697,2.62200629711151,10492.2001953125,0.1972
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",235271.8828125,147235,86818.890625,211288.4609375,125928.5,92020.6640625,2.63448083400726,3.24023306369781,2.39572322368622,2.42164063453674,3.71217429637909,-2.96916019916534,-1.40582501888275,1.85687518119812,0.841542661190033,1.40220427513123,2.43039667606354,8402.2001953125,0.0204
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",82033.484375,65087,75929.34375,67872,59296,75981.9140625,2.72460269927979,4.23329830169678,2.65828680992126,3.44624948501587,3.20119261741638,-2.80416870117188,-1.15784966945648,2.811842918396,1.03727495670319,1.77402091026306,3.00356459617615,7150.10009765625,0.0062
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",44995.71875,37290,81253.265625,13053.599609375,11689,73469.65625,1.63324928283691,3.52862143516541,3.19571232795715,2.77600932121277,2.95769143104553,-2.00197148323059,-1.06114101409912,2.02518606185913,1.58356142044067,1.28569364547729,1.92730045318604,5353.7998046875,0.0058
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",73028.2734375,53371,82178.3359375,82718.9375,57137,73260.640625,2.49827599525452,4.37213897705078,2.62974309921265,2.66440200805664,3.07719135284424,-2.76149702072144,-1.86162126064301,2.53102254867554,2.69387269020081,1.61895608901978,2.84705519676208,1590.40002441406,0.0034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",77059.3203125,69402.5,71856.98046875,13311.8305664062,12877,68939.8125,1.43581557273865,4.6986517906189,3.08755338191986,2.13896107673645,2.32184433937073,-1.94512665271759,-2.62142014503479,2.35064697265625,1.78169351816177,0.550445377826691,1.45706826448441,5683.60009765625,0.008
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",262143,179215.5,86131.2421875,92536.27734375,61418.5,98629.70703125,2.64260828495026,4.04875779151917,2.56349527835846,3.43126320838928,2.98491966724396,-2.6160923242569,-1.28710889816284,2.38888561725616,0.228061020374298,1.9889343380928,2.96806442737579,9331.7001953125,0.0248
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",111766.8359375,83706.5,85799.9765625,106007.07421875,81990.5,83017.5078125,2.00909972190857,2.57641315460205,1.60783267021179,1.78832250833511,3.03798854351044,-2.31963396072388,-0.750393599271774,1.18286246061325,1.20724552869797,0.804436236619949,1.79893469810486,8812.599609375,0.0884
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",101298.12109375,82301.5,77297.37109375,85791.296875,70441,76946.97265625,3.23206329345703,4.61612033843994,2.67644727230072,3.48810958862305,3.23302292823792,-3.23694276809692,1.92808520793915,3.53585386276245,2.03530979156494,1.88893115520477,3.3980450630188,8106.90014648438,0.0308
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",42989.482421875,34300,79426.71484375,14181.8247070312,12303,75174.23046875,1.62150323390961,3.45593655109406,1.89644736051559,2.62274134159088,2.53620660305023,-2.01033043861389,0.336906254291534,1.75495445728302,1.98387891054153,1.04783695936203,1.928990483284,8877.5,0.0208
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",63180.77734375,54158,76454.359375,39886.078125,40108,70648.59375,1.74559855461121,3.63198924064636,2.04459047317505,2.03373336791992,2.71058368682861,-2.32485413551331,-1.13989555835724,2.03035378456116,1.88885653018951,1.16772186756134,2.08702707290649,1590.40002441406,0.0094
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",77566.3203125,68884,72463.5625,21744.240234375,20285,70450.1328125,1.971808552742,3.3925564289093,1.91068947315216,2.29319167137146,2.41885590553284,-1.75831627845764,-1.52329802513123,2.20472502708435,2.49420189857483,1.30409944057465,1.74378108978271,7074.5,0.0222
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",177383.921875,118780.5,87319.90234375,61495.578125,44288.5,89724.6015625,2.38780951499939,3.69995510578156,2.06969404220581,3.14889407157898,2.57593274116516,-2.27528607845306,-0.280363708734512,1.90696942806244,1.8449866771698,1.68596392869949,2.57279133796692,9905.80029296875,0.0464
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",98581.73046875,72977.5,84215.41796875,93819.90625,74007,81470.8359375,1.87333053350449,2.37604761123657,1.47029376029968,1.58025711774826,2.89127707481384,-2.13410341739655,-0.530613869428635,1.05887991189957,0.325150787830353,0.680566251277924,1.70320945978165,8717.5,0.272
