"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",14096.6201171875,12548,71091.859375,13467.6005859375,11731,72621.6015625,0.54753714799881,-1.8067638874054,0.239036858081818,0.778578102588654,0.882055282592773,0.329712152481079,-0.0223171878606081,0.32848846912384,2.01797795295715,0.409164428710938,-1.01017332077026,3098.60009765625,0.017
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",41767.51953125,37652,71974.7890625,13737.6005859375,12503,71746.4609375,0.15984982252121,1.49073088169098,0.0969945192337036,-0.182008445262909,1.05422389507294,-0.725746691226959,0.00843746960163116,0.188334301114082,-1.19541132450104,0.148535445332527,0.918794810771942,11198.400390625,0.0714
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",55114.66015625,48014,73717.0625,22638.9609375,20159.5,73657.46875,0.660885214805603,2.4489723443985,0.543500542640686,0.564263015985489,2.61550891399384,-0.377280384302139,-0.20331833511591,-0.346864476799965,-0.0727619947865605,1.98094177246094,1.47291272878647,3391.69995117188,0.014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",40195.6796875,36727,73058.5,21671.78125,20113,69674.8515625,1.02662682533264,2.93848252296448,0.57919716835022,0.591914176940918,2.82481074333191,-0.444943070411682,0.0172978974878788,0.787168622016907,-0.838605463504791,2.55403733253479,1.79465579986572,4830,0.0466
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",12669.8203125,11693,70580.53125,20061,18346,68649.0234375,0.480165988206863,2.03035163879395,0.287864923477173,0.716889500617981,1.32155013084412,-0.808668553829193,0.0287645123898983,0.230138644576073,-1.43975174427032,0.281675547361374,1.25220811367035,7952,0.0562
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",41574.119140625,38065.5,70048.8046875,21362.0166015625,20940.5,63629.85546875,1.04289519786835,1.90852248668671,0.419006898999214,0.769285351037979,1.98521345853806,-0.347199559211731,-0.0907033830881119,1.03571164608002,-0.844151645898819,1.80218946933746,0.996546715497971,3276.39990234375,0.0272
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",48077.3984375,44133,71998.1328125,27100.9609375,25941,67749.1328125,1.00760078430176,2.28755331039429,0.406150490045547,0.329008132219315,1.75863826274872,-0.117677815258503,0.145946279168129,0.3006352186203,-0.321073442697525,2.56622099876404,1.12413918972015,4573.7001953125,0.0162
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",16582.0390625,16337,68578.5859375,8630.2802734375,7975,69585.3515625,0.168414548039436,1.85918951034546,0.115556083619595,0.125240430235863,0.941138625144958,-0.68245929479599,0.137319102883339,0.0131133031100035,-1.4665333032608,0.215580612421036,1.17093276977539,10497.2001953125,0.0602
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",30750.8203125,28996,69831.6796875,12721.3203125,11453,71512.6953125,0.210576489567757,1.67833781242371,0.152474254369736,0.0745756328105927,1.22152853012085,-0.686236441135406,0.171560823917389,-0.0662430748343468,-1.3523463010788,0.173762485384941,1.00879323482513,2872.89990234375,0.063
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",90336.9375,63736,76661.5703125,262143,195072,73734.48046875,3.30436205863953,2.47110795974731,4.42108726501465,2.12853562831879,4.39270687103271,-2.2714604139328,-1.26546585559845,1.64458614587784,2.51313734054565,1.34557116031647,1.30284720659256,10675.5,0.0396
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",70848.40625,62233,74168.25390625,26384.4013671875,23524.5,74158.37890625,1.80172616243362,3.57682371139526,1.75749379396439,1.09896695613861,3.5374311208725,0.241249039769173,-0.220785409212112,-0.823092579841614,1.25053375959396,4.18143033981323,1.67857193946838,3679.80004882812,0.028
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",62820.23828125,57789,73515.765625,30810.65234375,29032,70734.203125,1.53744900226593,3.75338864326477,1.23832249641418,0.587632119655609,3.44915223121643,-0.0438940338790417,-0.0393708534538746,0.939501464366913,0.345540255308151,3.57584595680237,1.88273847103119,5009.7001953125,0.051
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",40951.62109375,34103,76719.1796875,112804.921875,90531,75013.625,2.36085557937622,2.55547142028809,1.70185470581055,2.1230845451355,2.94953060150146,-1.21339535713196,0.0968503579497337,1.20787239074707,1.88018953800201,1.77612447738647,1.25935161113739,8868.599609375,0.009
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",52620.1171875,41581,72635.7265625,26177.55078125,26539,65059.78515625,2.13408255577087,2.42916822433472,0.839543461799622,1.34098124504089,2.78311586380005,-0.250241786241531,-0.0913213863968849,1.51726186275482,-0.215092465281487,3.347163438797,1.16797959804535,3446.80004882812,0.0126
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",100722.71875,84995,71998.1328125,36412.1015625,33572,67749.1328125,2.14786291122437,2.9963264465332,1.89618110656738,1.55240881443024,2.67490363121033,0.241923272609711,-0.0941712260246277,1.05311965942383,0.759877860546112,3.41074681282043,1.1664971113205,5106.10009765625,0.0046
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",124595.3125,114318.5,70692.65625,27539.4609375,25678.5,70212.72265625,1.62433797121048,2.63646507263184,1.22415375709534,1.20909190177917,3.40481746196747,0.120669905096292,0.0274709709919989,0.458447262644768,0.500644668936729,3.7190967798233,1.15053296089172,10470.1499023438,0.018
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",60329.0390625,52544,72765.8203125,27093.4208984375,24534,73639.35546875,1.44886392354965,2.79611802101135,1.67689341306686,2.9859699010849,3.1462664604187,-0.333010837435722,0.00163515753229149,0.825327038764954,0.915117383003235,3.01862370967865,1.15903109312057,2327.04992675781,0.0068
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster9","CD19+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",65696.76171875,57280,75024.14453125,29716.7412109375,25322,76641.625,2.05549836158752,-2.60486948490143,1.51048105955124,5.41646122932434,1.65063208341599,1.67200964689255,2.04595065116882,0.324324131011963,3.37532818317413,1.47839337587357,-0.00489332771394402,12596.3999023438,0.2572
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster9","CD19+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",83115.609375,72978.5,74667.85546875,27746.8212890625,24253.5,74683.234375,1.6236065030098,-2.55361187458038,1.12251645326614,5.24440860748291,1.65018194913864,1.6117547750473,2.52001094818115,0.232708379626274,3.38877475261688,1.09586209058762,0.14943615347147,3509.75,0.642
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster9","CD19+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",104238.1171875,93308,72987.515625,27435.87109375,25924,69685.9921875,1.7098376750946,-1.17567336559296,1.26396834850311,5.22142934799194,1.27462458610535,1.10200476646423,2.06896734237671,0.168181791901588,2.92972898483276,0.409166693687439,-0.0939697772264481,4999.10009765625,0.2014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster9","CD19+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",41468.220703125,35995.5,74594.5625,16280.4604492188,14212.5,74375.66015625,1.06317865848541,-2.71807241439819,1.85606098175049,5.37460255622864,1.21171599626541,3.09736466407776,1.1084993481636,-0.289817586541176,3.59950351715088,2.24877202510834,-0.228216841816902,7727.35009765625,0.3428
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster9","CD19+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",86756.0390625,76996,71995.90625,28303.640625,28070,64871.91796875,1.73223662376404,-0.881037414073944,0.887458741664886,3.72007393836975,1.50422990322113,-0.0904356315732002,2.1943473815918,0.255945771932602,2.68746376037598,0.276593595743179,0.03358543664217,3506.60009765625,0.253
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster9","CD19+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",109680.05859375,96588.5,73352.74609375,33550.38671875,29782.5,69203.21875,2.08432364463806,-1.00843179225922,0.918011963367462,4.35135746002197,1.64473646879196,0.470174089074135,2.77977883815765,0.457992613315582,3.28141045570374,0.407240271568298,-0.0956918187439442,4559.85009765625,0.0896
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster9","CD19+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",124950.78125,114664,71296.2109375,26749.9814453125,24888.5,70237.59765625,1.96450024843216,-2.13645195960999,0.567729502916336,5.14084386825562,2.12347567081451,1.85426551103592,2.59749066829681,0.355520188808441,2.6146092414856,0.591943889856339,0.203533448278904,11329.4501953125,0.3496
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster9","CD19+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",54968.69921875,49657,72350.76953125,28011.9609375,24139.5,75305.87109375,1.80126494169235,-2.21418190002441,1.21217966079712,4.65819644927979,1.73633289337158,1.01133298873901,2.28848612308502,0.0956839956343174,3.56085193157196,0.791397571563721,0.008842833340168,2949.59997558594,0.4348
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster10","CD127-|CD19+|CD3+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",81970.0703125,62629.5,80833.59375,236471.4140625,165120.5,75172.08203125,3.28707468509674,2.12809884548187,4.16278767585754,2.75609695911407,4.04268741607666,-1.92749392986298,-0.441111266613007,1.89652359485626,2.82143867015839,1.34557116031647,0.972700566053391,11353.6499023438,0.0512
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster10","CD127-|CD19+|CD3+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",71702.4375,62169,75284.4140625,32163.48046875,27451,75120.625,2.93124198913574,-1.28481757640839,1.20489656925201,4.29097175598145,3.5179979801178,0.115930214524269,2.72554588317871,0.273407310247421,2.41624331474304,3.25836110115051,1.30064237117767,3907.89990234375,0.0498
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster10","CD127-|CD19+|CD3+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",119473.1953125,99949,76373.77734375,60975.55859375,48016.5,75379.984375,1.9315459728241,1.93396353721619,1.44338482618332,4.02552151679993,2.93360269069672,-1.03184235095978,3.56205666065216,0.875085204839706,2.9498302936554,1.13363718986511,0.863461434841156,5181.7998046875,0.0416
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster10","CD127-|CD19+|CD3+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",53913.359375,45464,86085.3515625,102355.921875,72310,83630.5546875,2.79725050926208,2.44270730018616,1.78482413291931,2.1662437915802,3.65762734413147,-1.65220773220062,2.88028216362,1.23308193683624,2.40884685516357,2.74079632759094,0.868997871875763,9038.099609375,0.0238
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster10","CD127-|CD19+|CD3+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",154511.28125,94827,104525.453125,69547.8671875,40815,107442.7421875,2.54067063331604,1.82685494422913,1.74555838108063,4.05240964889526,2.80247163772583,-0.918995261192322,3.44741439819336,1.49551272392273,2.91439461708069,1.43161308765411,0.845199346542358,3584.10009765625,0.0342
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster10","CD127-|CD19+|CD3+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",155029.5546875,123198.5,82022.3671875,102289.328125,75226.5,83082.44140625,2.73108899593353,2.05529701709747,1.76144742965698,4.08209812641144,3.00019109249115,-1.28698766231537,3.85769474506378,1.37726587057114,2.99872899055481,1.55361253023148,0.355508804321289,5344.65014648438,0.0088
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster10","CD127-|CD19+|CD3+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",153233.40625,126989,73583.4375,63242.640625,55762,76153.0625,1.68811166286469,-1.06690526008606,0.641102910041809,4.61514377593994,2.9635124206543,-0.72831803560257,3.76267313957214,0.991728842258453,2.57997727394104,1.28942608833313,0.334745734930038,10877.599609375,0.0178
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster10","CD127-|CD19+|CD3+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",66668.87109375,54911.5,75057.96875,42475.861328125,33351.5,76798.015625,2.0159500837326,-1.58587241172791,1.78330981731415,4.76177501678467,2.72167468070984,-0.201816700398922,2.61115181446075,0.562958985567093,3.549560546875,1.10535573959351,0.305209100246429,3158.5,0.0228
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",58053.5390625,50199,73511.328125,22911.12109375,20317,72454.8671875,0.527974784374237,1.35729157924652,0.326361894607544,0.113866604864597,1.60745251178741,-0.751571536064148,-0.143717229366302,1.25169813632965,0.196231365203857,0.396915465593338,0.505196690559387,12031.900390625,0.1154
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",59321.2578125,51890,74106.0078125,22614.12109375,20272,73650.78125,1.03870415687561,2.03326416015625,1.20342659950256,0.923410892486572,2.89472699165344,-0.299104243516922,-0.0402104184031487,1.57580876350403,0.603578984737396,1.23184025287628,1.20287716388702,3528.89990234375,0.0154
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",55276.6171875,49839,73260.6640625,27220.265625,25282.5,70171.73046875,1.26671862602234,2.34072554111481,1.07810032367706,1.47234731912613,2.32604575157166,-0.198510684072971,0.0915917195379734,1.56428223848343,0.664953529834747,1.00476652383804,1.13175582885742,5341.85009765625,0.0696
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",19334.369140625,17767,71872.7890625,25205.041015625,23109,69650.9609375,0.931676775217056,1.8901738524437,0.510487616062164,1.43583762645721,1.54606878757477,-0.432101607322693,0.0751725882291794,1.19310516119003,0.726650238037109,0.607945919036865,0.776497513055801,7498.60009765625,0.0616
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",49233.23828125,45335.5,71078.67578125,24752.3115234375,25103.5,63780.767578125,1.36094838380814,1.74282616376877,0.742843627929688,1.86281031370163,1.91679871082306,-0.354744881391525,0.141829259693623,1.46350628137589,0.500455841422081,0.914279043674469,0.622197538614273,3815.59997558594,0.054
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",89053.015625,78870,72129.4375,27693.7412109375,26724,67559.2734375,1.38732659816742,2.11676442623138,1.00043880939484,1.2188446521759,1.96728307008743,0.0823632348328829,0.169400103390217,1.36171752214432,0.589071661233902,2.85680496692657,0.788023740053177,4488.94995117188,0.0252
