"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",262143,180023.5,84857.3515625,230134.265625,114504.5,115534.11328125,4.25110721588135,6.36474251747131,4.28299570083618,5.03082299232483,4.43293881416321,-5.00435209274292,-1.71511089801788,4.65791273117065,2.24386167526245,3.59495604038239,4.60567164421082,6636.40014648438,0.066
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,253214,67381.0234375,247554.28125,158176,86960.3828125,4.14582586288452,5.38532543182373,3.66968512535095,4.66763877868652,4.47114372253418,-3.99907875061035,2.49374508857727,3.76122784614563,2.616459608078,3.54739618301392,4.53776359558105,6447.2001953125,0.0674
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,198295,83376.71875,262143,189881,87589.078125,4.25618600845337,5.55204105377197,3.94277930259705,4.52935361862183,4.99060583114624,-4.03034400939941,-2.96270823478699,3.90342664718628,2.98942804336548,3.79432535171509,4.72710704803467,10627,0.1262
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256509.5,66975.1875,262143,258243,66525.7265625,4.76101326942444,4.85996222496033,3.92551279067993,3.80840647220612,4.4062328338623,-3.97733306884766,-2.60740375518799,5.08173227310181,3.8080153465271,3.2223938703537,4.73878622055054,5891,0.6724
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,256404.5,67001.8203125,262143,164439,98335.84765625,4.10994172096252,5.43232107162476,3.75414955615997,4.9193902015686,4.3906466960907,-4.03757333755493,2.54830980300903,3.81622850894928,3.26419138908386,3.69244873523712,4.48337435722351,10388.3002929688,0.0652
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257830,66632.296875,262143,224169,76640.37109375,4.51306939125061,5.55570697784424,4.31538200378418,6.57571148872375,5.06883907318115,-4.58322668075562,3.09573745727539,3.4151748418808,3.6408257484436,4.14402341842651,4.3570830821991,3045.75,0.0364
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",262143,145505,97877.171875,262143,114253,121603.234375,4.35662412643433,6.08458232879639,4.31357097625732,5.17030143737793,4.94034290313721,-4.28895139694214,3.74648213386536,4.23623847961426,3.48267531394958,3.67896103858948,5.05165815353394,12678.400390625,0.0206
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",262143,163963,99744.2109375,262143,99179,148884.671875,4.23372602462769,6.80639791488647,4.31326389312744,5.31509351730347,4.7065258026123,-5.3996319770813,2.1925196647644,4.98062562942505,2.88376688957214,4.19496011734009,5.27035331726074,6161.2001953125,0.0134
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,254965,67381.0234375,262143,168573,92182.4296875,4.19773960113525,5.48997640609741,3.70749354362488,4.57326316833496,4.68604135513306,-4.12837076187134,3.05655837059021,3.87760758399963,2.98024296760559,3.76198101043701,4.73787355422974,6354.39990234375,0.0402
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,207965,82609.2265625,262143,207282,83238.94921875,4.73999428749084,6.05258822441101,4.30741667747498,5.37130498886108,5.46630907058716,-4.47528338432312,2.13954991102219,4.22293472290039,3.7175076007843,4.93220019340515,5.15587258338928,11599.6499023438,0.0024
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256512,66974.390625,262143,258241,66526.25,4.99119663238525,5.11619520187378,4.06941795349121,4.09807443618774,4.53071737289429,-4.07330656051636,3.39561080932617,5.5619535446167,5.67376852035522,5.20307207107544,4.95251893997192,6147.2998046875,0.1358
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster9","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,256446,66991.890625,262143,164435.5,101236.4296875,4.10220766067505,5.43479824066162,3.90485846996307,4.90603876113892,4.53641843795776,-4.0814483165741,2.92261338233948,3.90806698799133,3.40239310264587,3.75616610050201,4.55461454391479,10407.9497070312,0.0484
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257785,66642.5,262143,215401,74973.78125,3.66796720027924,4.22368550300598,3.13854336738586,2.89734530448914,4.37080812454224,-3.76311087608337,-1.6988371014595,2.66797471046448,1.89010483026505,2.40132331848145,3.50006711483002,3116.19995117188,0.0552
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",77869.7109375,57571.5,87631.53125,104492.84375,78959,86568.96484375,2.86401951313019,4.11555171012878,2.24314916133881,3.21719360351562,3.60012853145599,-3.07655680179596,-1.12594693899155,2.54137098789215,1.40075749158859,1.55390429496765,3.410484790802,13781.25,0.0352
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",111508.3203125,72765,93301.7421875,91618.796875,50785,114052.5,3.08988881111145,5.49545526504517,3.11027312278748,3.949059009552,3.50656175613403,-4.10540962219238,-1.64676058292389,3.67472362518311,1.62502312660217,2.63875651359558,3.69437909126282,6796.39990234375,0.1514
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",143138.7578125,119892,75415.89453125,104062.87109375,85274.5,80052.29296875,2.91428160667419,4.27539110183716,2.3555018901825,3.06580913066864,3.53866267204285,-3.12093186378479,-1.53349506855011,2.82189667224884,1.4700380563736,2.34029233455658,3.43370449542999,6990.35009765625,0.1032
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",193776.171875,122452,89824.6328125,224353.5859375,138566,87731.73046875,3.59237456321716,4.88006186485291,3.18480098247528,3.72936475276947,4.30284571647644,-3.37167108058929,-2.32661235332489,3.14574539661407,2.45528125762939,2.94408941268921,3.9906177520752,10469.3002929688,0.2724
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256507,66975.6953125,262143,258242,66525.9921875,4.72960829734802,4.82598042488098,3.89951717853546,3.76770341396332,4.37893152236938,-3.95293378829956,-2.75556123256683,4.9762327671051,3.59100151062012,3.01289939880371,4.6963849067688,5877.14990234375,0.5504
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster10","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,210758.5,77994.9765625,148934.9140625,108811,85693.39453125,2.81231868267059,3.91843235492706,2.30831611156464,3.07721829414368,3.22389853000641,-2.96420276165009,-0.701178759336472,2.52236557006836,1.86065113544464,1.90084928274155,3.28332948684692,9783.10009765625,0.12
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257820.5,66634.75,262143,230316.5,73917.68359375,3.94969487190247,4.60758066177368,3.42006897926331,3.64152598381042,4.59341549873352,-4.06622552871704,-1.96363139152527,2.99206101894379,2.37594735622406,3.00579237937927,3.53730428218842,3063.15002441406,0.036
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",180508.78125,119060,92213.55078125,262028.546875,160095,89579.73828125,4.14853382110596,5.35223603248596,3.32460463047028,4.23597049713135,4.52891635894775,-4.07116460800171,-1.62842154502869,3.4796587228775,2.56497180461884,2.54019200801849,4.47209548950195,12906.7998046875,0.0068
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",262143,182030,76529.8515625,215785.484375,121357,106304.71875,4.24817752838135,5.9925332069397,4.19707345962524,4.93143033981323,4.36765956878662,-4.65987682342529,-2.24370217323303,4.3913516998291,2.19920969009399,3.26479244232178,4.25925874710083,7080,0.051
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",228698.46875,192496,67378.3828125,157155.59375,118100,72980.078125,4.31856250762939,5.43333911895752,3.74456286430359,5.11995124816895,4.10303449630737,-3.79941082000732,-2.56655383110046,3.55464696884155,2.49405908584595,3.13046860694885,4.0888991355896,6956.7998046875,0.019
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,197917,83463.09375,262143,189409,87589.078125,4.25111675262451,5.55204105377197,3.93078708648682,4.52935361862183,4.98875665664673,-4.03034400939941,-2.97910737991333,3.90342664718628,2.9848108291626,3.79396867752075,4.72067308425903,10614.900390625,0.1234
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256509,66975.4375,262143,258244,66525.46875,4.73773002624512,4.8326530456543,3.90666103363037,3.77168500423431,4.38616847991943,-3.96276223659515,-2.76965749263763,4.99164509773254,3.59255278110504,3.01422989368439,4.70565485954285,5847.59985351562,0.5368
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster11","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,255644,67201.796875,261196.640625,169853,87487.34375,4.22616863250732,5.5918083190918,3.65013647079468,5.23098468780518,4.20455837249756,-3.92857575416565,-2.13511753082275,3.67705059051514,3.10572147369385,3.48677587509155,4.25670337677002,9512.099609375,0.0134
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257824,66633.8515625,262143,258545,66448.03125,3.73999881744385,4.3796558380127,3.1281201839447,1.31590127944946,4.57343578338623,-3.95818591117859,-2.63213968276978,2.76204442977905,1.49578475952148,1.92427170276642,3.68337273597717,3199.60009765625,0.003
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,254989,67374.6875,262143,258111,66559.7578125,3.75485825538635,4.72483348846436,3.0031635761261,1.14488208293915,4.90679121017456,-4.13831472396851,-1.448361992836,3.96962285041809,-0.944785475730896,3.84349608421326,4.99230861663818,10730.400390625,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,205373,83651.7109375,262143,258176,66543,4.08521795272827,4.90601015090942,3.54198479652405,-1.21518111228943,5.1790132522583,-4.54242038726807,-2.7617392539978,3.6380558013916,1.93745446205139,2.62046003341675,5.03278875350952,11488.400390625,0.0058
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256497,66978.57421875,262143,258252.5,66523.28125,4.49084711074829,4.12597298622131,3.68170833587646,-0.622690290212631,4.65945386886597,-3.79277527332306,-2.25507390499115,4.40286254882812,3.51806640625,3.09994852542877,5.37076449394226,7313.39990234375,0.0012
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257807.5,66638.109375,262143,247845,69346.9296875,3.74954986572266,4.39478349685669,3.03397810459137,1.31504422426224,4.3855836391449,-3.88823521137238,-2.48399877548218,2.74792373180389,1.80368262529373,2.08124136924744,3.62739253044128,2587.44995117188,0.0028
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,199245,93544.0234375,262143,210897,84461.421875,3.78588545322418,5.74204254150391,3.84044122695923,-3.00786256790161,5.42425417900085,-4.94415187835693,2.9728010892868,4.17621374130249,2.69301414489746,3.27846443653107,5.59834957122803,10370.2998046875,4e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,230026,74686.3671875,262143,258176,66543,4.13822364807129,4.90178251266479,3.6693902015686,-0.145771458745003,5.17556762695312,-4.51245164871216,-2.8939094543457,3.45220160484314,2.26030516624451,2.69890069961548,5.03278875350952,11488.400390625,0.0042
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256497,66978.57421875,262143,258238,66527.01953125,4.51240396499634,4.15166473388672,3.68170833587646,1.0604764521122,4.51570248603821,-3.64723634719849,-1.56795066595078,4.44233441352844,3.75909435749054,3.23202812671661,5.21810388565063,7224.05004882812,0.002
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster13","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster14","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",67948.69140625,55100,77481.78125,76865.546875,63157.5,75512.59765625,1.97908645868301,2.3838142156601,1.23082339763641,1.26538854837418,2.6727147102356,-2.01728940010071,-0.30812369287014,1.05642062425613,0.434947237372398,0.571596622467041,1.42077767848969,3139.5,0.4292
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster14","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",13660.5693359375,12501,70704.7734375,10641.75,10133,69632.421875,0.951068639755249,2.7381227016449,0.766963720321655,1.1471346616745,1.5001072883606,-1.67327094078064,-0.473759233951569,1.11807703971863,0.143518090248108,0.203254580497742,1.34313607215881,14911.7998046875,0.0558
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster14","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",18245.919921875,16330,70599.828125,12135.8994140625,10667,70336.15625,0.947573781013489,2.90231704711914,0.891427397727966,1.25189507007599,1.6071652173996,-1.79887557029724,-0.758084356784821,1.25611579418182,0.0771543830633163,0.424116402864456,0.987559974193573,6803.2998046875,0.3102
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster14","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",38129.244140625,35749.5,68902.15234375,22004.3232421875,21110.5,67717.94921875,1.35439223051071,3.11625921726227,0.991672337055206,1.11734181642532,2.01572263240814,-2.03611767292023,-0.443155273795128,1.60749614238739,0.270942434668541,0.762882828712463,1.79778277873993,7274.14990234375,0.3104
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster14","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",46479.41796875,44870,67114.6796875,19347.359375,19946,62586.0546875,1.07820689678192,2.60912823677063,0.488446176052094,0.72993803024292,1.42618489265442,-1.58196437358856,-0.984653413295746,0.940567433834076,0.13344518840313,0.117913760244846,1.34995150566101,10339.400390625,0.3482
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster14","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",48395.09765625,45811,67904.3671875,26934.3203125,25470,67486.328125,1.83599233627319,2.31906127929688,1.13241159915924,1.36363625526428,1.7581285238266,-1.41790223121643,0.00165759050287306,1.76455700397491,3.19147801399231,1.71453893184662,1.21239709854126,5849.39990234375,0.0554
