"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",101329.015625,80133,82662.15625,87738.359375,75913,75058.96875,2.48050928115845,4.4150857925415,1.95610499382019,2.19543790817261,2.82326006889343,-3.12782788276672,-1.65831959247589,3.65077638626099,1.1410197019577,1.6925528049469,2.85808515548706,2307.5,0.9246
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",186704.6875,157943,72673.078125,90474.578125,73800,77079.9453125,2.67141342163086,2.72127914428711,1.39065730571747,1.90019190311432,2.96951222419739,-2.2717821598053,1.79652345180511,3.30946779251099,4.14263868331909,3.52710175514221,2.94548201560974,2984.89990234375,0.6902
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",188820.71875,140285,83981.171875,77433.765625,59101,81668.0546875,3.16521692276001,4.38073253631592,2.16890954971313,2.88167858123779,2.91014957427979,-3.13900971412659,3.80438852310181,3.49910140037537,2.67392778396606,2.91018152236938,2.52831101417542,22733.599609375,0.5066
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",185150.7265625,130853.5,79589.58203125,129362.3125,92768,90701.7890625,3.4311740398407,5.19083333015442,2.28317451477051,4.93181443214417,3.66228401660919,-3.76292681694031,3.1706166267395,2.65738821029663,2.61291086673737,3.15912282466888,3.17898142337799,18586,0.132
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",132422.28125,106650,80622.01953125,76609.5703125,62428,80054.6328125,3.42645168304443,5.01470232009888,2.6051778793335,3.39525377750397,3.13703322410583,-3.64993214607239,2.98168861865997,4.42188668251038,2.36882555484772,2.19486057758331,3.36613500118256,9746.9501953125,0.4544
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",156302.296875,128287,78968.33984375,90614.9921875,73566,80056.8984375,2.3230813741684,4.53981757164001,1.74576765298843,2.0017876625061,3.20141780376434,-3.36868751049042,2.92677557468414,3.64913868904114,1.9309828877449,1.65882134437561,3.00268912315369,4511,0.5244
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",102580.9140625,81370,82287.234375,84835.4375,75013,74620.921875,2.43954157829285,4.10960531234741,1.8636622428894,2.23979043960571,2.74932861328125,-2.84562849998474,1.38749504089355,3.46661353111267,1.68780720233917,1.76064300537109,2.91953110694885,2416.39990234375,0.0146
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",210485.328125,170657,73813.5,101763.203125,79161,78846.640625,2.82101535797119,2.89848780632019,1.43601739406586,1.78093063831329,3.07149362564087,-2.41202449798584,2.55642461776733,3.49061727523804,4.77067375183105,3.94763207435608,3.09534001350403,3000.5,0.4486
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",206732.25,149532,84147.5859375,83554.1640625,64013,81825.796875,3.38423156738281,4.45173263549805,2.18591976165771,2.82737398147583,2.99712204933167,-3.21898460388184,4.34615659713745,3.66165161132812,3.11750721931458,3.40217471122742,2.66242432594299,21624.69921875,0.3682
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",122055.79296875,102384.5,75341.55078125,48944.59765625,42760.5,73208.53125,1.51643222570419,2.9978175163269,1.3306679725647,4.64012145996094,2.91002631187439,-1.94885909557343,-1.1224610209465,0.799156665802002,1.22078222036362,-0.311045050621033,1.74351614713669,19343.7001953125,0.0076
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",17729.25,17481,70500.34375,21060.8984375,17940,69639.28125,1.2075092792511,3.06640648841858,1.49783599376678,1.56394672393799,1.84341311454773,-1.83805370330811,-1.05368757247925,1.3332371711731,1.01068067550659,-0.849892854690552,1.69270896911621,11073,0.0278
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",71067.921875,60403,73400.8046875,15563.099609375,13626,69046.046875,0.4915491938591,3.12827730178833,0.960020780563354,3.20628094673157,2.6107006072998,-1.20504200458527,-0.562050700187683,1.38546216487885,1.27176094055176,-0.250202536582947,1.70747435092926,5241,0.0022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",93703.34765625,74181,81178.78515625,81147.62890625,70610.5,74376.14453125,2.34128618240356,4.37665700912476,1.85851526260376,2.04769062995911,2.71491622924805,-3.11036121845245,-1.79260492324829,3.50640833377838,1.72687602043152,-0.413731336593628,2.73822426795959,2406.05004882812,0.0504
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",144682.96875,141923,66810.4765625,49914.33984375,45597,71741.2578125,1.84248924255371,2.03091526031494,0.985185503959656,1.23382747173309,2.12271308898926,-1.57645666599274,-0.370105028152466,2.43561553955078,3.04631519317627,-0.299893915653229,2.43420743942261,3166.10009765625,0.0018
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",99882.71875,75523,82331.3515625,52314.44140625,41305,81199.546875,2.12149953842163,4.13933181762695,1.99545788764954,2.97137022018433,2.2274215221405,-2.87479662895203,-0.832576632499695,2.40613150596619,1.10074102878571,-1.10179281234741,1.38189136981964,15992.5,0.0326
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",135047.34375,116409,76773.375,72847.2578125,63367,75847.421875,2.16645002365112,3.39559674263,1.64814448356628,3.5157322883606,2.96736812591553,-2.50858736038208,-1.11904382705688,1.43148744106293,0.777432322502136,1.59637105464935,2.13833022117615,20296,0.0962
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",68843.7734375,59099.5,77862.04296875,51056.7734375,41924.5,79430.35546875,2.48819088935852,4.26083183288574,2.38044655323029,3.36829018592834,2.96261632442474,-3.03478586673737,-0.720245122909546,2.6973649263382,1.29579728841782,1.7582688331604,2.9522488117218,9508.2998046875,0.0516
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",114061.640625,96019,76849.484375,63946.046875,52073,80179.96875,1.89983475208282,4.38096523284912,1.4075745344162,2.78289389610291,2.88314986228943,-3.12398600578308,0.176021233201027,2.90634942054749,0.662159621715546,2.00072741508484,2.67504954338074,4019.60009765625,0.021
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",101336.8125,80133,82694.5859375,87809.7578125,75928,75086.375,2.48261547088623,4.42108392715454,1.95836627483368,2.1959924697876,2.82587337493896,-3.13321042060852,-1.68362140655518,3.65396547317505,1.1480917930603,1.6849091053009,2.85693645477295,2297.19995117188,0.8986
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",154640.4609375,139073.5,71273.9765625,75499.69140625,64133.5,75970.4609375,2.27260088920593,2.41371083259583,1.30950021743774,2.35557782649994,2.81105422973633,-1.99858778715134,-0.237392105162144,2.86507701873779,3.63145649433136,2.67572903633118,2.76625978946686,2956.34997558594,0.24
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",132688.53125,102068,84522.125,57475.0546875,45106,82428.125,2.26251220703125,4.21799087524414,2.09219837188721,3.93408560752869,2.54080867767334,-2.95353293418884,-0.461515694856644,2.65551495552063,1.35576260089874,0.947730183601379,1.53082966804504,19744.69921875,0.1094
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",205036.609375,155833,77818.2265625,129969.828125,111414,76450.921875,2.16885352134705,3.51936459541321,1.878533244133,1.68444883823395,3.14605855941772,-2.86493825912476,-1.51307725906372,1.69771730899811,0.367194592952728,-0.306060284376144,2.23201084136963,19326.400390625,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",67557.490234375,53422,77594.64453125,51669.447265625,44930,81297.34375,2.53885960578918,4.27610516548157,2.29899275302887,2.8487606048584,2.75066602230072,-2.99794709682465,-1.02171102166176,2.61936438083649,2.05974900722504,-0.805504411458969,2.92415642738342,12002.3002929688,0.0044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",95135.03515625,75812.5,81770.68359375,82399.6796875,72147,74478.12109375,2.35919082164764,4.40566039085388,1.89122140407562,2.05212926864624,2.72534430027008,-3.13645935058594,-1.83039766550064,3.54096257686615,1.76353520154953,-0.412015154957771,2.7651139497757,2394.70007324219,0.0464
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",155888.84375,147967.5,68600.3203125,61089.28125,55264.5,72033.30859375,1.95565867424011,2.42388474941254,0.970872282981873,1.59424793720245,2.43507969379425,-1.83254724740982,-0.545612782239914,2.66046452522278,3.23964047431946,-0.0166957940673456,2.54375672340393,3234.70007324219,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",129987.1796875,102301,85806.140625,59885.76171875,47294,83491.2265625,2.26148462295532,4.3317666053772,2.11162805557251,3.15463805198669,2.49841737747192,-3.05101418495178,-0.811447858810425,2.65085434913635,1.26674461364746,-1.28696823120117,1.43254172801971,13437.099609375,0.0162
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",107346.78125,90404,77818.2265625,129969.828125,111414,76450.921875,2.16885352134705,3.92782497406006,1.8340163230896,1.98825895786285,3.14605855941772,-2.92507314682007,-1.51307725906372,1.69771730899811,1.1220930814743,-0.329852759838104,2.1327965259552,2903.60009765625,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",115380.26171875,89863,80502.43359375,70358.3984375,58628.5,79345.48046875,3.23958671092987,4.90733695030212,2.45505404472351,3.19657611846924,3.04561972618103,-3.57511913776398,2.37357783317566,4.2484278678894,2.62187004089355,-0.506464809179306,3.21816992759705,10970.0502929688,0.0152
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",145673.984375,121762,77191.6484375,79149,64220,79216.796875,2.11178135871887,4.41912841796875,1.63830733299255,1.79067420959473,3.06567430496216,-3.24407577514648,2.46033763885498,3.4059579372406,2.12811470031738,-0.272857993841171,2.87700366973877,4278.5,0.0126
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",96585.0546875,76225,81937.5078125,82361.9375,72245,74377.03125,2.37339353561401,4.40774250030518,1.89950728416443,2.0984845161438,2.73850131034851,-3.1365692615509,-1.82738733291626,3.52376914024353,2.03043532371521,-0.390228122472763,2.74691152572632,2407.60009765625,0.0362
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",159920.2734375,147967.5,70763.53125,61089.28125,55264.5,72453.265625,1.95565867424011,2.42388474941254,0.970872282981873,1.59424793720245,2.43507969379425,-1.83254724740982,-0.303763076663017,2.66046452522278,3.42858409881592,-0.0166957940673456,2.54375672340393,2241.20001220703,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",202950.359375,148506,82830.96875,83568.0703125,64697,81361.3046875,3.0552077293396,4.45374870300293,2.16218876838684,2.84838223457336,2.80791640281677,-3.195960521698,3.16668176651001,3.49910140037537,2.55349659919739,-1.48383057117462,1.59179127216339,14748.599609375,0.0658
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",32062.150390625,33913,67468.796875,23680.458984375,22992,64404.265625,0.921807169914246,2.1503381729126,0.700165092945099,1.07585799694061,1.01925528049469,-1.23352682590485,-0.478419154882431,0.734949052333832,0.979238748550415,-0.262620270252228,0.308606028556824,18284.099609375,0.0166
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",14026.3193359375,13421,69387.203125,10787.69921875,10441,67756.46875,1.05151546001434,2.94824624061584,1.49078154563904,1.3772805929184,1.3317893743515,-1.77535331249237,-0.33044758439064,1.54376542568207,1.19496059417725,-0.778775811195374,1.24569284915924,10230.2001953125,0.071
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",125699.80078125,109220,75439.15234375,69508.9453125,57808.5,78400.6484375,1.96204978227615,4.2972674369812,1.56448602676392,1.30963951349258,2.9427877664566,-3.13964831829071,2.21990215778351,3.28695619106293,1.40838706493378,-0.278822928667068,2.69349575042725,4297.30004882812,0.0224
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",86584.28515625,69494,80188.6640625,78563.96875,68656.5,73880.87109375,2.28579139709473,4.32920360565186,1.8159351348877,1.92796802520752,2.63713443279266,-3.06446599960327,-1.69669514894485,3.4595730304718,1.58227038383484,-0.419078171253204,2.6738418340683,2406.05004882812,0.0592
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",20540.12890625,20117.5,65702.49609375,7298.55004882812,7204.5,66400.8515625,0.410130500793457,1.78294450044632,0.950060904026031,0.732820689678192,0.416775777935982,-0.859082281589508,-0.363310188055038,0.750589638948441,2.03219187259674,-0.221707977354527,-0.383688125293702,3234.70007324219,0.0044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",95929.921875,75464,79561.99609375,49349.47265625,39174.5,78874.95703125,2.26412618160248,3.9386932849884,1.85318803787231,2.41183710098267,2.22105157375336,-2.70167922973633,1.65483927726746,2.67150127887726,1.63389384746552,-1.22426962852478,0.701941132545471,14704.3002929688,0.2592
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",8564.390625,7721,66480.2890625,6104.43994140625,6093,62426.1328125,0.207615941762924,1.00305449962616,0.211968272924423,0.148680418729782,0.284443587064743,-0.381489485502243,-0.219270020723343,0.161674693226814,-0.286802679300308,-0.22023306787014,0.0657670646905899,19339.80078125,0.0078
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",8662.5,8112,67360.671875,5555.5498046875,5446,66100.1796875,0.532447457313538,1.98364520072937,0.948698759078979,0.730772912502289,0.762319207191467,-0.901619553565979,0.29018360376358,1.02295899391174,-1.04101061820984,-0.579372942447662,0.677363932132721,10230.2001953125,0.031
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",10794.6298828125,11900,63460.578125,2850.74975585938,2821,66227.1328125,0.153454393148422,1.38939714431763,1.28964865207672,0.312931716442108,0.317653387784958,-0.688935458660126,-0.135989353060722,0.0857739299535751,-0.746346652507782,-0.192703261971474,-0.0498423278331757,3385.69995117188,0.003
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",10250.759765625,10006,61141.875,3904.55981445312,4133,62355.2109375,0.341229856014252,1.95322728157043,0.613531053066254,0.760447859764099,0.488833606243134,-0.826587319374084,-0.162923261523247,0.488189190626144,-0.718847632408142,-0.599107146263123,-0.212876111268997,2365.60009765625,0.0082
