"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,255248,67306.3203125,262143,217138,79119.296875,5.23649024963379,6.88425970077515,5.04034948348999,5.84200811386108,6.13573980331421,-5.86397695541382,-1.92411375045776,5.42365741729736,3.64099144935608,5.07181596755981,5.31172752380371,3289.10009765625,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",162098.46875,152996,68636.875,71366.3984375,61378,68755.60546875,5.39364433288574,6.27822208404541,4.90023398399353,6.44331097602844,3.91549241542816,-4.14388179779053,-4.23026251792908,3.63658130168915,2.21269118785858,3.19009613990784,4.34855723381042,11921.3999023438,0.01
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",194999.9921875,132594.5,84691.90234375,262143,200210,76684.96875,5.32137703895569,6.86259508132935,5.09702062606812,6.08843851089478,4.97079205513,-5.07498788833618,-4.34752511978149,4.40582275390625,3.14862763881683,4.33342313766479,5.01956176757812,9135.10009765625,0.004
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255564,67223.1015625,262143,230557,73761.8828125,5.23530673980713,5.72707080841064,4.11223030090332,4.66795206069946,4.07184886932373,-4.02926874160767,-3.2401602268219,4.29453039169312,2.78552150726318,2.88637828826904,4.7816333770752,9740.400390625,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255401.5,67264.2890625,150446.2890625,135470,69415.4140625,5.79647636413574,6.81587076187134,5.23400497436523,6.80621695518494,4.78570771217346,-4.60908007621765,-4.63943576812744,4.41468977928162,3.52210485935211,3.91074228286743,4.69145035743713,7975.69995117188,0.0248
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",86588.7421875,67257,81440.8203125,96208.5625,75008,80996.3203125,2.06586980819702,2.51952862739563,1.6350702047348,1.57578337192535,2.90359616279602,-2.14453458786011,-0.512997627258301,1.25100827217102,0.617808520793915,0.561237573623657,1.56595695018768,3143.60009765625,0.5178
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",40539.34375,34365,75464.69921875,26613.298828125,22854.5,74538.50390625,1.83191335201263,3.2770209312439,1.44854778051376,2.1930900812149,2.25860452651978,-2.06886434555054,-0.535597026348114,1.5948788523674,0.366932228207588,0.578436076641083,2.20144772529602,15124.0502929688,0.3612
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",34117.16015625,29131.5,75743.0390625,14914.19921875,13044,74603.75,1.06763035058975,2.42184960842133,0.791453123092651,1.32384127378464,1.78514117002487,-1.45493650436401,-0.273174449801445,1.2096780538559,0.207505874335766,0.254474252462387,0.947674870491028,6016.4501953125,0.236
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",25894.330078125,24095,71738.0859375,19459.6484375,17512,70274.6484375,1.29768419265747,3.43118095397949,1.07869517803192,1.30414700508118,1.49777400493622,-2.09333753585815,0.298067331314087,1.73776197433472,0.23067082464695,0.513197481632233,2.22644257545471,11463.2998046875,0.4058
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",49365.41796875,48248,64786.7890625,12037.01953125,12544,61875.53515625,0.943294107913971,2.73530626296997,0.482453554868698,0.909709334373474,1.01524829864502,-1.53020167350769,-0.997667968273163,1.0753937959671,0.169612154364586,0.099303774535656,1.18688189983368,7878.7998046875,0.4334
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",49098.65625,45908,66586.5078125,10271.3798828125,9981,65609.3828125,1.17417359352112,1.74765574932098,0.405196577310562,1.3111127614975,1.10536444187164,-0.886171400547028,-0.407965809106827,0.547368288040161,2.54393243789673,0.445371896028519,0.967791378498077,11556.7998046875,0.4366
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster9","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",58978.93359375,48773,77435.05859375,27859.591796875,23746.5,74985.32421875,1.53306639194489,2.84382164478302,1.18068796396255,1.98502868413925,1.96793574094772,-1.77308750152588,-0.409763440489769,1.37553906440735,0.847730666399002,0.454124867916107,1.69854265451431,7120.75,0.4912
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",19574.6201171875,19023,67122.7265625,16999.3095703125,16807,66558.22265625,0.858728736639023,1.58490258455276,0.536423593759537,1.02658367156982,1.26881784200668,-0.765135884284973,0.129550479352474,0.516319990158081,-0.494494244456291,0.295067101716995,0.349623888731003,3219.54992675781,0.0508
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",13150.830078125,12509,67293.515625,8049.2998046875,7768,67292.859375,0.750689506530762,2.10083413124084,0.535588920116425,1.14593517780304,1.09209096431732,-0.92613822221756,-0.0262374766170979,0.856103003025055,-1.08839738368988,0.291407465934753,0.983809232711792,15730.2998046875,0.1162
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",17514.8046875,16268,70363.59375,7577.32446289062,6986.5,68926.265625,0.507805019617081,1.50822871923447,0.357492193579674,0.516981452703476,1.01066690683365,-0.782158970832825,-0.0403261315077543,0.718453198671341,-0.69870913028717,0.146932639181614,0.377112209796906,6211.14990234375,0.11
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",12289.19921875,12187,65558.78125,8527.0498046875,8352,65227.8046875,0.577120959758759,2.353107213974,0.496778815984726,0.783353328704834,0.781287372112274,-1.05096971988678,0.366213977336884,1.20557022094727,-1.36637604236603,0.506105780601501,1.36378502845764,10987.599609375,0.219
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",43040.7890625,44069.5,63105.13671875,7743.32983398438,8090,61078.150390625,0.553335309028625,0.850338011980057,0.165344394743443,0.401445209980011,0.694517314434052,-0.499700650572777,-0.125743545591831,0.515312522649765,-1.02709114551544,0.201589845120907,0.683703362941742,8162,0.38
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",42727.6171875,43585,64837.36328125,4344.33984375,4482,63664.8984375,0.538205742835999,0.567598044872284,0.110633060336113,0.761100769042969,0.626994252204895,-0.271368265151978,-0.138485327363014,0.493507444858551,-0.526577711105347,0.254400193691254,0.453105092048645,11388.400390625,0.149
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster10","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",12902.490234375,11700,68342.3125,6775.240234375,6665,66098.4609375,0.557730078697205,1.42158055305481,0.375405550003052,0.902546405792236,0.785156071186066,-0.650798738002777,0.0021372337359935,0.762723207473755,-0.884180009365082,0.296269923448563,0.606249392032623,6986.10009765625,0.2038
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",177127.484375,169600,68444.7265625,52451.3203125,53592,64141.09765625,5.2308349609375,5.62290954589844,4.49502754211426,5.49852228164673,2.88160562515259,-3.93343162536621,-3.65955305099487,3.24802207946777,1.20289444923401,2.5828845500946,3.34733891487122,2055.5,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",128298.1640625,125937,67892.0625,23748.8984375,22793,67793.6640625,5.38561916351318,5.6041202545166,5.32064294815063,6.43565988540649,2.65440273284912,-3.19776582717896,-3.71236205101013,2.58663320541382,1.4397075176239,1.26024675369263,3.83523416519165,14603.900390625,0.0034
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,255277,67298.6796875,262143,258167,66545.3203125,5.32454299926758,5.51753664016724,7.0917820930481,6.07838821411133,6.48299932479858,-5.65418672561646,-4.22068071365356,4.36933660507202,2.42270064353943,1.66369378566742,3.80991721153259,1590.80004882812,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",121954.13671875,119511.5,67318.1328125,32966.3232421875,31144.5,66767.41796875,5.31578707695007,5.7890932559967,5.07333135604858,6.27124691009521,2.89428520202637,-3.6586058139801,-3.85971748828888,2.88805890083313,1.6174733042717,2.17621469497681,3.87178242206573,12683.3002929688,0.0048
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",77664.59375,74519,68302.40625,172665.59375,176068,64269.55859375,5.78537178039551,5.78976535797119,6.34765815734863,6.67754364013672,3.67176842689514,-3.24981665611267,-4.03954792022705,2.21528077125549,0.708954870700836,2.52384924888611,4.40746259689331,12162.099609375,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255562,67223.625,227851.890625,201266,74138.1171875,5.18094277381897,5.65781235694885,4.63898706436157,4.89014744758606,3.99677991867065,-3.93974363803864,-0.57880711555481,3.88262152671814,4.06778573989868,2.87834846973419,4.47888350486755,5824.00018310547,4e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster11","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,243530.5,67268.90234375,61309.3984375,59442.5,66779.46875,5.51893067359924,5.88840389251709,5.24782228469849,6.45759201049805,3.43677580356598,-3.69969630241394,-3.95546424388885,3.19048261642456,2.02981740236282,2.3956024646759,4.03492116928101,7440.7001953125,0.0064
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster12","CD4-|CD45RA-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",82875.7421875,64575,80514.6015625,90244.5078125,71205,80105.609375,2.02479243278503,2.45753908157349,1.58843815326691,1.53279566764832,2.86197352409363,-2.08356738090515,-0.435669869184494,1.20316350460052,0.602096021175385,0.531228423118591,1.49432933330536,3133.19995117188,0.5578
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster12","CD4-|CD45RA-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",32889.77734375,28749,74336.046875,19985.69921875,17705,72540.2890625,1.56977200508118,2.9453809261322,1.25431859493256,2.04375004768372,2.07266426086426,-1.71352219581604,-0.135956227779388,1.32886028289795,0.366937577724457,0.571337223052979,1.92872393131256,15020,0.4746
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster12","CD4-|CD45RA-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",32553.2890625,27836.5,74854.49609375,13384.8745117188,11550.5,73222.28515625,0.9677874147892,2.09944272041321,0.693869292736053,1.15970259904861,1.61617797613144,-1.19313144683838,-0.125021278858185,1.04703205823898,0.166626170277596,0.206724211573601,0.800537437200546,5983.4501953125,0.3088
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster12","CD4-|CD45RA-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",20845.439453125,20104.5,69473.1171875,14676.3745117188,13968,67636.1328125,1.03991842269897,2.88285303115845,0.814602255821228,1.09243959188461,1.33153593540192,-1.53195947408676,0.591960310935974,1.29470932483673,0.240461140871048,0.479060024023056,1.81666135787964,11594.400390625,0.5936
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster12","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",46812.478515625,46303,64040.07421875,9874.61962890625,10386,61453.72265625,0.778497219085693,1.65183883905411,0.317828685045242,0.693353354930878,0.972619503736496,-0.698211908340454,-0.348769024014473,0.519237816333771,0.124640371650457,0.219782620668411,0.946454107761383,7969.44995117188,0.8016
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster12","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",45764.16015625,43564,65800.609375,7793.93994140625,7616,64925.265625,0.958818197250366,1.15113306045532,0.27449494600296,1.10438442230225,0.961474120616913,-0.460670560598373,-0.229607358574867,0.311881542205811,2.01155567169189,0.357738167047501,0.841097414493561,11328.7001953125,0.765
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster12","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",36692.19140625,32388,75450.09375,18202.841796875,15904,71820.1328125,1.22548353672028,2.42479491233826,0.871977090835571,1.68711054325104,1.61319816112518,-1.33556151390076,-0.114437721669674,1.1005779504776,0.682340264320374,0.424904018640518,1.33694386482239,7045.89990234375,0.6738
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",95994.875,75504.5,80989.76171875,90467.71875,70037.5,80494.86328125,2.1332551240921,2.72842264175415,1.79735189676285,2.50070881843567,3.07557260990143,-2.13914597034454,0.0398075804114342,1.15594905614853,1.47436457872391,0.839908242225647,1.64175975322723,3019.80004882812,0.398
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",60816.91015625,50141,79923.609375,27694.798828125,22137,76552.8671875,2.12458229064941,3.53861427307129,3.99555325508118,3.97414493560791,3.75081014633179,-1.33923804759979,1.99376177787781,1.51499652862549,2.75508618354797,1.01358711719513,2.42274284362793,14314.099609375,0.3546
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",62004.6328125,52900.5,76850.66796875,18610.19921875,16036.5,74112.2890625,1.35881495475769,2.5677901506424,1.03182804584503,4.75346088409424,2.64845395088196,-1.5761930346489,-0.351199418306351,1.242820084095,1.78329849243164,0.335597962141037,1.07446902990341,6057.85009765625,0.1968
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",63193.12890625,53083,76170.7421875,29432.548828125,25534,74035.4609375,2.12649703025818,3.92187309265137,2.25430345535278,3.04629850387573,2.62224936485291,-2.55368232727051,0.43063896894455,2.07724976539612,1.91873896121979,1.06911242008209,2.75645112991333,11287.2998046875,0.1554
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",63633.958984375,53761,77907.85546875,36049.859375,32609,72285.63671875,2.20920658111572,3.67088270187378,2.68181431293488,3.06031763553619,3.10757875442505,-1.94091963768005,-1.29060482978821,1.97738611698151,2.06553435325623,0.967912137508392,2.45562291145325,8101.35009765625,0.1316
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",50896.16796875,43701.5,75403.890625,19068.3505859375,16479,72037.25,2.02327597141266,2.76046991348267,1.41862642765045,2.98942589759827,2.76051712036133,-0.738769620656967,-0.977221637964249,1.06198287010193,3.84641873836517,1.76234477758408,1.78466558456421,11083.6000976562,0.2032
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster13","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",146440.7109375,110169,81558.9765625,69624.3671875,55313,79529.58203125,2.34343922138214,3.56431114673615,2.2310574054718,3.28868818283081,2.98908889293671,-2.53750312328339,-0.482475340366364,2.06622862815857,2.05806255340576,1.05577802658081,2.59322130680084,7237,0.2996
