"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",10844.5,9659,71684.4375,15204.240234375,13311,69945.890625,0.755836188793182,2.01203179359436,0.389406949281693,0.483475267887115,1.22995328903198,-0.922507047653198,0.195061355829239,-0.0319292321801186,-1.38805055618286,0.359091132879257,1.24750530719757,1953.80004882812,0.133
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",10116.5395507812,9634.5,68399.3125,17266.5908203125,18006.5,61452.82421875,0.646399796009064,1.97516864538193,0.460421502590179,0.624159216880798,1.25824815034866,-0.964411407709122,-0.175301365554333,0.275107979774475,-1.54374217987061,0.165066182613373,1.13537001609802,6700.60009765625,0.1368
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",10008.599609375,9715,68540.8359375,19891.30078125,19949,64458.4375,0.77621853351593,2.07054138183594,0.306764841079712,0.330146163702011,1.27926290035248,-1.00347220897675,0.272684872150421,0.360433995723724,-1.49567198753357,0.592214941978455,1.13046610355377,18554.099609375,0.1226
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",10326.9599609375,9741,68824.7734375,10262.3701171875,10580,64036.72265625,0.582410156726837,1.8823664188385,0.264359921216965,0.56269782781601,1.01366996765137,-0.878443658351898,0.233830854296684,0.0934247523546219,-1.42957437038422,0.0980023816227913,1.09184193611145,10251.2001953125,0.1254
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9719.05029296875,9020,68938.63671875,10925.8203125,10330.5,69256.87890625,0.421628087759018,2.13487076759338,0.33577536046505,0.351789712905884,1.13250124454498,-0.992948412895203,0.300616964697838,0.097035925835371,-1.72584027051926,0.264352723956108,1.27594965696335,8062.65014648438,0.2324
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",11592.33984375,9550.5,74556.83984375,13173.8403320312,10888,74607.2734375,0.518105447292328,1.8266493678093,0.437863916158676,0.448483094573021,1.04535758495331,-0.929258406162262,0.111208256334066,-0.00590730994008482,-1.50573480129242,0.278576225042343,1.20786136388779,4983.75,0.2192
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",11929.7700195312,10362.5,73271.09765625,23543.4609375,21885,69216.71875,0.594021022319794,1.98637163639069,0.482172027230263,0.454072192311287,1.52232980728149,-1.13266336917877,0.158453948795795,0.171748317778111,-1.5255486369133,0.250137910246849,1.17399370670319,22655.400390625,0.1092
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",36635.7578125,30938,75963.75,121119.19140625,103176,73407.96484375,2.0390613079071,2.85647284984589,1.18167698383331,1.90682584047318,2.73375952243805,-1.68319594860077,0.655181407928467,0.870279937982559,-1.27111333608627,0.807229816913605,1.61683976650238,4788.65014648438,0.0588
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",59974.390625,46378.5,83255.36328125,110628.18359375,78429.5,86602.82421875,2.58631980419159,2.32430624961853,1.3657231926918,1.85005223751068,2.82809031009674,-1.43369442224503,0.909859776496887,0.851813554763794,1.3584052324295,2.48788201808929,0.83949863910675,1856.45001220703,0.0792
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",75646.1953125,52942,90022.0703125,148632.640625,102051,86635.2265625,2.60577535629272,2.59022068977356,2.56394243240356,2.41777443885803,3.01478505134583,-1.8312166929245,1.79949808120728,1.63965427875519,-0.338651835918427,1.32306587696075,1.22750651836395,6842,0.0794
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",55692,45401,79166.5859375,129479.6328125,98652,77898.203125,2.31058740615845,2.53102588653564,1.40048444271088,1.79272866249084,2.7862753868103,-1.595663189888,0.92188036441803,1.65258753299713,0.610072553157806,2.0204005241394,0.755726218223572,19276.5,0.0582
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",64159.197265625,50854.5,81977.3125,108737.1484375,81276,78922.65625,2.81499838829041,2.69061434268951,1.82616424560547,2.86907684803009,2.85012340545654,-1.33007347583771,2.00069969892502,1.29699313640594,1.27450168132782,0.961680322885513,0.7812839448452,10197.8999023438,0.0364
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",50794.490234375,39524.5,81729.4609375,94379.5859375,69696,85531.32421875,2.06314122676849,2.4516566991806,1.45193529129028,1.21632671356201,2.74168002605438,-1.59971386194229,1.54441720247269,1.04554963111877,0.877758353948593,2.55519318580627,0.901784181594849,8461.39990234375,0.0628
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",68595.4609375,46280,95249.0703125,139110.484375,85000,101592.2578125,2.44969320297241,2.07400155067444,2.07011389732361,1.92130923271179,3.11207103729248,-1.76639270782471,1.06849765777588,1.00336921215057,0.620884120464325,1.9776611328125,1.03235638141632,4974,0.0862
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",51587.01953125,36602,84890.0390625,162470.890625,109218,81159.203125,2.39020729064941,2.1052668094635,2.40062475204468,1.803582072258,3.23859000205994,-1.97276651859283,0.684460997581482,1.2188206911087,1.25130426883698,1.28578019142151,1.13303935527802,22064.69921875,0.119
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster9","CD19+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",10658.33984375,9412.5,69179.0625,15028.685546875,14415,62387.1484375,0.734563499689102,-1.52360993623734,0.290165469050407,0.51698511838913,0.515421122312546,0.518657654523849,-0.622034966945648,0.0840196497738361,1.79747873544693,0.167187333106995,-1.25038349628448,4810.59985351562,0.2736
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",12318.0400390625,10958,72367.359375,15945.12109375,14099,71173.9140625,0.968148827552795,-1.05128943920135,0.414345800876617,0.699973702430725,0.896208047866821,0.201598435640335,0.188307136297226,0.111560210585594,1.66124200820923,0.565742254257202,-0.816247761249542,2071.80004882812,0.229
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",9806.16015625,9011,66995.0546875,14916.87109375,15610,57783.3828125,0.667824745178223,-1.15860247612,0.516949951648712,0.532382071018219,0.666659414768219,0.280429661273956,-0.216315612196922,0.186571210622787,1.39912617206573,0.167638689279556,-0.808582723140717,7155.89990234375,0.1918
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",12085.080078125,11303,69454.203125,20549.3505859375,20124.5,64980.869140625,0.695846498012543,-1.14609521627426,0.2877297103405,0.366816580295563,0.748800873756409,0.236899375915527,0.271279007196426,0.369226232171059,1.44147843122482,0.519294410943985,-0.755507826805115,20134.7998046875,0.1768
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",12996.4794921875,12010.5,69716.08984375,14080.6655273438,13968.5,64830.791015625,0.691588699817657,-1.1501447558403,0.27665963768959,0.645067930221558,0.684607774019241,0.304244667291641,0.371673628687859,0.163044236600399,1.37984603643417,0.196935825049877,-0.704438477754593,9998.0498046875,0.25
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9313.14990234375,8703,68915.29296875,10251.3603515625,9690,69333.3984375,0.535880029201508,-1.44469076395035,0.260246872901917,0.324348777532578,0.517605364322662,0.352749183773994,0.250663615763187,0.0416901111602783,1.60182708501816,0.289763525128365,-0.953296303749084,8090.10009765625,0.3436
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",12425.4599609375,10397,74843.7109375,11730.9609375,9973,74410.7109375,0.637989699840546,-1.15335559844971,0.455025255680084,0.651256024837494,0.60443502664566,0.205746576189995,0.0583928413689137,0.0730484202504158,1.37364232540131,0.30426898598671,-0.800848364830017,5020.7001953125,0.3994
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster9","CD19+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",18573,14783,76641.5859375,43628.76171875,33799,73772.703125,1.34008574485779,-1.49513924121857,1.16744649410248,1.18867671489716,1.93820190429688,0.385392427444458,0.628352284431458,0.357278048992157,2.00237822532654,0.681350290775299,-0.234091892838478,21493.099609375,0.4686
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster10","CD127-|CD19+|CD3+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",118167,88559,81370.46875,137645.875,113240,78209.5859375,3.30791473388672,3.09859824180603,1.82127714157104,2.60983562469482,3.14310336112976,-1.6494175195694,4.57953023910522,0.726303040981293,1.5099401473999,1.7141284942627,0.863244652748108,4858.7998046875,0.1098
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",134906.3984375,98353,85101.5,184530.4296875,126456.5,86197.2265625,3.79796767234802,3.04047119617462,2.7531064748764,3.50545871257782,3.58309423923492,-1.6225471496582,4.25977516174316,0.999660462141037,3.03027200698853,3.48710203170776,1.08708852529526,2013.84997558594,0.2824
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",168500.640625,116187,86824.9140625,244405.125,172027,79558.96875,4.43007278442383,3.80227899551392,3.5699155330658,3.85972261428833,3.81343603134155,-2.11630249023438,5.26173305511475,1.95893263816833,1.93137884140015,2.33168697357178,1.71684324741364,7156.89990234375,0.253
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",169128.53125,125151,80010.09765625,190332.6796875,145765,78399.68359375,4.20437836647034,3.48864257335663,2.33850514888763,3.2968088388443,3.38417148590088,-2.11372196674347,5.16481494903564,1.49076867103577,1.84631896018982,2.59537637233734,0.631993502378464,18327.25,0.3212
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",194531.8125,155566.5,76692.6328125,163645.8046875,131602,76754.7421875,3.22247362136841,3.094766497612,1.84769213199615,2.82791209220886,3.30085945129395,-2.0997771024704,4.63201308250427,0.981648147106171,1.66289418935776,1.52111327648163,0.445886299014091,9946.0498046875,0.328
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",97131.4609375,72411,82820.6640625,170120.53125,120552,80695.0390625,3.39252495765686,2.98246908187866,2.07051777839661,3.08793330192566,3.49417781829834,-2.04414415359497,4.13867616653442,1.40032541751862,2.06792569160461,3.16301512718201,1.08151912689209,8116.5,0.1722
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",75287.4765625,51340,92454.015625,137800.453125,84188,97847.4453125,2.56706809997559,1.7793642282486,2.06239056587219,2.29529976844788,3.1250958442688,-1.66826725006104,1.65333700180054,1.05331540107727,1.41429841518402,2.09249877929688,0.578930377960205,4846.2001953125,0.1402
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster10","CD127-|CD19+|CD3+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",78683.1015625,55931,84750.3984375,192047.765625,125609,81475.703125,2.54769682884216,1.31546485424042,2.39404225349426,1.92351794242859,3.49039387702942,-2.06209802627563,1.4665424823761,1.50532007217407,2.21452641487122,1.80172097682953,0.634187817573547,21995.69921875,0.3278
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",15104.8798828125,13366,71424.3203125,30203.4267578125,28719.5,66486.21484375,1.15922886133194,2.36628377437592,0.567111402750015,1.1600626707077,1.64553040266037,-1.10284221172333,-0.333342492580414,1.27567619085312,-1.49997806549072,0.230353482067585,1.40801787376404,4628.44995117188,0.1392
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",30552.37890625,24766,79525.359375,57122.28125,43605,80363.953125,1.95394349098206,1.95952653884888,0.979070007801056,1.38440108299255,2.18310379981995,-1.06872391700745,0.521126687526703,1.21233916282654,0.939978361129761,1.91078162193298,0.683438181877136,1930.09997558594,0.1374
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",25431,20657,77945.015625,49955.09375,43326,73853.375,1.73502039909363,2.15813660621643,1.34294545650482,1.73552906513214,1.99514842033386,-1.15277516841888,0.876039087772369,1.46125018596649,-0.595508754253387,0.578850626945496,1.00432896614075,6784.7998046875,0.1522
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",28904.3994140625,24369.5,73352.625,69607.24609375,63618,70609.15234375,1.59989321231842,2.13287711143494,0.712140709161758,0.836244851350784,2.16953635215759,-1.18754976987839,0.571597248315811,1.57332158088684,0.447329849004745,1.51310878992081,0.507686197757721,18383,0.1564
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",27196.6796875,22782.5,73448.515625,32622.697265625,29639.5,70303.88671875,1.26371908187866,1.91384130716324,0.62018421292305,1.25841426849365,1.64249587059021,-1.02606666088104,1.0108859539032,1.35412299633026,0.0239192005246878,0.264042899012566,0.576642960309982,10700,0.1204
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",15849.7802734375,14389,71440.5625,22439.16015625,19540,73705.3203125,1.00191068649292,2.10181570053101,0.540681064128876,0.623963296413422,1.54485082626343,-1.12469780445099,0.662595808506012,1.23269307613373,-0.659601271152496,0.755908071994781,0.954060852527618,8081.5,0.163
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",25369.16015625,18178,83902.54296875,39128.400390625,28124,86702.30859375,1.39978271722794,1.81278485059738,1.14758098125458,1.22673803567886,1.88311803340912,-1.18380743265152,0.448109477758408,1.28113615512848,-0.185588657855988,0.881072849035263,0.949575573205948,5039.94995117188,0.1584
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster11","CD127-|CD31-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",38448.5703125,27442.5,79451.8203125,104365.26171875,78488.5,74299.69921875,1.77529001235962,1.89014148712158,1.51848560571671,1.21040654182434,2.81127285957336,-1.61501377820969,0.421741023659706,1.46843272447586,1.02375549077988,0.920859932899475,0.871770858764648,21764.349609375,0.162
