"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",81850.3203125,42916,114072.8203125,118306.3515625,76829,128690.3828125,2.7425422668457,2.79160380363464,2.36246252059937,1.5406391620636,3.17327356338501,-2.67203235626221,-0.682624518871307,1.50716269016266,0.891528248786926,1.16249811649323,2.6294949054718,17642.30078125,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",113776.73828125,83234,93924.703125,72843.22265625,54666,87508.015625,2.54164433479309,4.12429642677307,2.19657278060913,1.81004923582077,3.18884468078613,-2.99532973766327,-1.94970840215683,2.40509366989136,0.659950166940689,-0.185463443398476,3.20453691482544,17048.5498046875,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",164373.4375,141382,90165.7734375,91927.4921875,66038,90703.875,2.62660121917725,3.66846323013306,2.34036087989807,1.15967178344727,3.19994354248047,-2.8670015335083,-1.00308775901794,2.48906755447388,0.73725551366806,0.698388040065765,3.37453818321228,10931.7001953125,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",79511.25,63938,81809.0390625,99083.81640625,87918.5,73692.8203125,2.57806599140167,3.76463806629181,2.46390342712402,1.55908507108688,3.00358891487122,-2.72599792480469,-1.71789652109146,3.05750584602356,0.110553900245577,0.881109058856964,3.03175282478333,3689.15002441406,0.0044
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",93207.36328125,60770.5,115216.5703125,137719.55859375,79258,116208.0625,2.60710799694061,2.63508486747742,2.41254258155823,1.54453068971634,3.2512059211731,-2.57600116729736,-0.51827472448349,1.41000729799271,0.929444283246994,1.33613836765289,2.62126004695892,17894.0498046875,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",145758.6875,115478,82720.8828125,69466.9453125,56187,81025.609375,2.67936110496521,4.14360380172729,2.20369386672974,1.79647886753082,3.02443432807922,-2.98314595222473,-2.02417421340942,2.34946727752686,0.905406355857849,-0.102231860160828,3.16342067718506,18329,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",113053.7109375,99647,82635.5703125,117324.8984375,90286,85602.53125,2.5775899887085,3.72343468666077,2.36733675003052,1.64687263965607,3.34872221946716,-2.93700075149536,1.069948554039,2.86557936668396,1.66231667995453,0.805791854858398,3.41541600227356,11671.2998046875,0.0042
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster14","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",72768.14453125,58582,79354.1875,91036.53125,86938,72837.3515625,2.59216260910034,3.66929817199707,2.37057065963745,1.28961646556854,2.96394300460815,-2.70378267765045,-1.64746302366257,2.90145826339722,1.52844488620758,0.331167791038752,3.02437484264374,4216.35009765625,0.0024
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",24729.765625,23300.5,68135.0234375,21783.6796875,20627,66189.390625,1.21044331789017,1.95952016115189,0.845683604478836,1.07744210958481,1.45548975467682,-1.22867327928543,-0.327610075473785,0.55090206861496,0.373128443956375,0.264661565423012,0.512633442878723,12219.3002929688,0.1448
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",13497.330078125,13476,65662.1484375,13541.849609375,13321,64507.109375,0.453169494867325,1.98544585704803,0.389347493648529,0.296550780534744,1.36333012580872,-1.21964228153229,-0.533104121685028,0.608571290969849,0.0409644097089767,0.0516568347811699,1.16949784755707,15889.7998046875,0.1746
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",17013.150390625,15977,69527,13843.19921875,13141,66728.9609375,0.762908697128296,2.11931586265564,0.587713658809662,0.727794647216797,1.20753860473633,-1.20148611068726,-0.286448210477829,0.692976951599121,0.0623584352433681,0.12669463455677,1.27866077423096,12928.7001953125,0.2426
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster15","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",22048.259765625,22370,65387.81640625,35447.0390625,35669,62073.20703125,0.686435520648956,2.55680871009827,0.510103642940521,0.275767505168915,1.51992249488831,-1.5601909160614,-0.862626373767853,0.812792837619781,0.205611616373062,-0.0453000441193581,1.6818653345108,3706.89990234375,0.2582
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",10752.6904296875,10944,65288.4140625,5915.56982421875,6161,63407.1015625,0.572766244411469,0.963366746902466,0.485094130039215,0.677029132843018,0.660459041595459,-0.595630645751953,-0.0416166968643665,0.346205115318298,-0.501243948936462,0.183646887540817,0.257924199104309,12553.7001953125,0.1278
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",11961.94921875,11605,65597.4375,11345.2490234375,11427,64203.60546875,0.300392866134644,0.568126976490021,0.30504235625267,0.273627370595932,1.2124125957489,-0.603217661380768,-0.0338129214942455,0.520132303237915,-0.799749672412872,0.321374535560608,1.06391727924347,15665.7998046875,0.1922
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",14147.9794921875,13838,66412.078125,9928.7998046875,10045,63758.1640625,0.430998116731644,0.896349728107452,0.298235654830933,0.33869007229805,0.871875524520874,-0.527817785739899,0.0622129626572132,0.532798409461975,-0.769845843315125,0.240073576569557,0.95897102355957,12911,0.2586
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster16","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",20154.8095703125,20292.5,63935.650390625,29186.7900390625,30902.5,61354.724609375,0.413054212927818,0.519681811332703,0.277408093214035,-0.0397232435643673,1.3268067240715,-0.500485315918922,0.0421008430421352,0.579094797372818,-0.978832066059113,0.37246735394001,1.48840063810349,3807.30004882812,0.2796
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster17","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",176260.859375,122985,88722.828125,170013.296875,120221,87790.4765625,3.25881290435791,3.74649286270142,3.03863930702209,3.59063100814819,3.55732583999634,-3.01446199417114,-1.27621269226074,1.97369539737701,1.49627685546875,1.93585407733917,2.42149496078491,12166.099609375,0.1946
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster17","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",92234.0625,71695,81282.6796875,75749.62109375,56466.5,85472.671875,2.98275530338287,4.24660706520081,2.74609923362732,3.6313441991806,3.29632902145386,-2.91389465332031,-1.56857866048813,2.39167368412018,0.914542555809021,1.83668994903564,3.26301312446594,16185.6000976562,0.0548
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster17","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",127629.0390625,89821,83996.90625,109047.7421875,74809,91429.34375,3.26821756362915,4.26206541061401,3.10737562179565,3.91269445419312,3.3483738899231,-3.0019359588623,-1.37289977073669,2.49950075149536,0.827722072601318,1.62249290943146,3.41829705238342,13011.5,0.0962
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster17","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",96122.515625,72827.5,84952.85546875,115471.13671875,92090.5,78162.62109375,2.91386127471924,4.35068869590759,2.96993792057037,3.32423806190491,3.1669716835022,-3.03754186630249,-1.87904745340347,3.08674073219299,1.24208074808121,1.64872759580612,3.23904991149902,3735.15002441406,0.124
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster18","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",14589.7202148438,14454.5,66639.52734375,10386.3349609375,10641,64459.61328125,0.772846281528473,1.33439540863037,0.608451038599014,0.796408802270889,0.959732711315155,-0.800818204879761,-0.0954358652234077,0.37341482937336,0.165662109851837,0.183798432350159,0.352999791502953,11878.3999023438,0.2412
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster18","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",13009.919921875,12921,65794.1484375,13471.4995117188,13371,64396.078125,0.354644581675529,0.661046236753464,0.323728546500206,0.0882007442414761,1.37877744436264,-0.784392088651657,-0.11474397405982,0.351085856556892,-0.0392211191356182,0.192165099084377,1.16949319839478,15886.6499023438,0.3584
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster18","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",14974.189453125,14698,67146.390625,11085.8994140625,11079,64236.08984375,0.500819623470306,1.05995738506317,0.357534795999527,0.323065519332886,0.974618136882782,-0.661716103553772,0.0441293716430664,0.369805634021759,-0.0245184432715178,0.151103958487511,1.07892429828644,13003.5,0.4634
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster18","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",20885.279296875,21264,64531.23046875,32433.958984375,33600,61679.9921875,0.505138993263245,0.963596284389496,0.321089833974838,0.00295328232459724,1.46706664562225,-0.713733494281769,-0.0992946624755859,0.321324318647385,0.0627612546086311,0.240766063332558,1.60559892654419,3668.5,0.5314
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster19","CD103+|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",143234.90625,100054,93819.765625,160604.140625,101085,104123.7890625,2.48815488815308,2.77903604507446,2.20913124084473,-1.35265731811523,3.14568114280701,-2.45000386238098,0.301122605800629,1.81154191493988,0.430577039718628,0.649076819419861,2.54755592346191,3159.69995117188,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster19","CD103+|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",181721.53125,153872,77397.4609375,153946.796875,118705,84992.6953125,2.54162502288818,3.38100671768188,2.84029316902161,0.49550449848175,3.93403291702271,-3.09228277206421,1.47910010814667,2.78890919685364,-0.133213743567467,1.92533552646637,4.97700166702271,28682,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster19","CD103+|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",112490.0703125,90369,81318.328125,110216.3984375,89664,81188.984375,2.50665259361267,3.81886076927185,2.45570206642151,1.70310211181641,3.34872221946716,-2.93700075149536,1.45548093318939,3.26268148422241,1.66231667995453,1.34978079795837,3.43353223800659,12928.7001953125,0.0038
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster19","CD103+|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",75826.13671875,62406,78359.0390625,90957.98828125,81868,73067.91015625,2.46782624721527,3.58185434341431,2.42184782028198,1.67377811670303,2.89831101894379,-2.4082533121109,0.611960977315903,3.22428464889526,-0.922753304243088,1.13666194677353,2.95572507381439,3509.65002441406,0.0016
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster20","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",143088.75,101237,89236.640625,148283.15625,105133,88238.515625,3.01703929901123,3.56942677497864,2.70672464370728,3.51786947250366,3.41489219665527,-2.80399823188782,0.0853215083479881,1.68755102157593,1.93998122215271,1.89104342460632,2.25966382026672,12314.2998046875,0.385
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster20","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",98865.6875,79940,79644.0078125,79368.4453125,63589,78874.3828125,3.04461789131165,4.14360380172729,2.56580471992493,3.42580008506775,3.2891993522644,-2.92038011550903,0.965667545795441,2.82285976409912,1.83223342895508,1.51672959327698,3.26667618751526,16231.2998046875,0.141
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster20","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",115858.8203125,87482,82249.609375,107918.9921875,74484,87207.515625,2.79830074310303,4.03142738342285,2.60692667961121,3.40157151222229,3.33589029312134,-2.90214705467224,0.373808830976486,2.44561076164246,1.7186439037323,1.39083075523376,3.35046696662903,12879.2001953125,0.1634
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster20","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",73617.1796875,57867,79629.1484375,78981.65625,64611,73442.33984375,2.3609459400177,3.84461402893066,2.75075995922089,3.35124754905701,3.16885495185852,-2.4134829044342,-1.47644734382629,2.1044989824295,2.29210782051086,1.31677627563477,2.83279168605804,3732.70007324219,0.1792
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster21","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",21465.880859375,20228.5,67629.5859375,17321.5,17213,65657.01171875,1.15684396028519,2.01021158695221,0.837512105703354,0.976509273052216,1.26291131973267,-1.22570472955704,-0.534739643335342,0.602856695652008,0.322667241096497,0.0953783765435219,0.458436965942383,12587.5498046875,0.0992
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster21","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",13321.384765625,13214.5,65360.96875,13511.9243164062,13219,64445.529296875,0.419202119112015,2.05449390411377,0.366741433739662,0.251446112990379,1.37305998802185,-1.28714025020599,-0.869990527629852,0.776627838611603,0.09640097245574,-0.0204080687835813,1.11421233415604,16152.3500976562,0.1268
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster21","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15378.439453125,15233.5,68598.03125,12380.5493164062,12170,65315.3984375,0.610147088766098,2.14091813564301,0.502794593572617,0.610344082117081,1.06967431306839,-1.19319081306458,-0.764028787612915,0.726666808128357,0.0580368340015411,0.020473881624639,1.19086664915085,12682.1499023438,0.1484
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster21","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",21398.51953125,21989,65204.10546875,34989.05859375,35168,61914.0390625,0.633227348327637,2.67441773414612,0.507361888885498,0.291319817304611,1.48269605636597,-1.62437236309052,-1.15035212039948,0.955370664596558,0.328305959701538,-0.14429073035717,1.62941741943359,3582.10009765625,0.1926
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster22","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",88087.37109375,45747,108678.3828125,138621.99609375,87596,116407.0859375,2.62506544589996,2.85250127315521,2.2508225440979,0.929253727197647,3.15947735309601,-2.56101810932159,-0.970499575138092,1.79473739862442,-0.668432146310806,0.507291823625565,2.62054443359375,13273.5004882812,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster22","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",131758.16015625,102431,91262.9921875,115083.1484375,85925,89491.55859375,2.47277629375458,3.74299788475037,2.51487243175507,1.15956205129623,3.64364397525787,-3.04989814758301,-0.198071241378784,2.62481462955475,0.140640117228031,0.828320249915123,4.11132740974426,22225.0498046875,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster22","CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",113988.1015625,89467,83900.33984375,99124.72265625,75135,79751.65625,2.42504894733429,3.67169964313507,2.22703349590302,1.317214012146,3.15097379684448,-2.72334313392639,0.6129429936409,2.35915517807007,-1.35107481479645,1.06875216960907,3.27121639251709,11886.1000976562,0.0016
