"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster9","CD127-|CD31-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",25552.01953125,22300.5,71850.75,47792.162109375,42980,70137.07421875,1.10325545072556,1.71458166837692,0.741275489330292,0.629227757453918,2.03883934020996,-0.975496500730515,0.0104116480797529,1.20723342895508,0.203363046050072,0.36982187628746,0.731728911399841,7791.25,0.1348
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster9","CD127-|CD31-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",28274.3984375,24905,71682.015625,31983.37109375,30241,66550.9921875,1.33046448230743,2.13861417770386,1.09439074993134,1.67067575454712,1.92185270786285,-0.980612993240356,-0.106270551681519,1.32877564430237,-0.939529061317444,0.302499264478683,1.26414620876312,7915.39990234375,0.1538
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster9","CD127-|CD31-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",24597.5400390625,20674.5,76197.234375,28527.6611328125,24889,74937.17578125,1.35352599620819,2.26913070678711,0.374684736132622,0.475202023983002,1.67433393001556,-0.816096127033234,0.455300644040108,1.3358913064003,1.06825149059296,3.44309186935425,0.562101453542709,13314.5502929688,0.118
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster9","CD127-|CD31-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",33877.0703125,29076,73329.9375,23587.201171875,20490.5,74795.1171875,1.36005580425262,2.06823873519897,0.897805988788605,1.77148336172104,2.11168158054352,-0.581920564174652,0.467520281672478,1.40266180038452,0.562759637832642,1.68443238735199,0.654532134532928,3477.79992675781,0.0668
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster10","CD19+|CD3+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,256188,67059.3671875,262143,230229,74620.515625,7.27448654174805,5.78263282775879,6.72838258743286,7.28842735290527,5.59174013137817,3.36795115470886,5.48854112625122,3.74797654151917,6.40725088119507,4.96888542175293,4.71517753601074,1250.19995117188,6e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster10","CD19+|CD3+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",212051.171875,104936,133269.671875,262143,172702,99476.5859375,7.74517488479614,5.63365936279297,6.41454744338989,7.78155279159546,6.94453430175781,4.71493911743164,3.98440766334534,3.7033224105835,7.22026538848877,5.29796648025513,5.27320528030396,6120.7001953125,0.0026
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster10","CD19+|CD3+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",201218.15625,120776,86296.6484375,199702.8125,123216,92286.5390625,-3.58463096618652,5.10834980010986,7.96245670318604,7.91244411468506,7.69319772720337,7.62059831619263,4.13964128494263,7.23351621627808,6.8223032951355,-3.27187275886536,-3.3915114402771,8586.7998046875,0.0094
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster10","CD19+|CD3+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",31903.19921875,16955,100484.6640625,190516.71875,96980,104304.8203125,4.44527912139893,4.39086151123047,2.47236466407776,6.11010932922363,3.99487805366516,3.72036910057068,3.25759029388428,2.64234018325806,6.45234346389771,4.91439914703369,2.3384211063385,6615.7001953125,0.0034
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster10","CD19+|CD3+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",163837.060546875,100534.5,97506.125,190760.94140625,181117.5,70843.28125,7.17073035240173,5.23044633865356,7.48872113227844,7.90479373931885,7.26255631446838,7.72587609291077,4.7275367975235,7.21494555473328,6.90088653564453,6.14520120620728,1.78533267974854,13686.8498535156,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster10","CD19+|CD3+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster11","CD127-|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",66559.3984375,40316,105866.8203125,248597.65625,122336,108733.59375,3.03683876991272,1.63801550865173,1.52423751354218,2.27283787727356,3.71435761451721,-2.17098164558411,2.41857314109802,1.77092719078064,2.94078469276428,3.77673077583313,0.574985325336456,5685,0.1426
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster11","CD127-|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",57268.798828125,46112.5,78343.41015625,40616.1015625,33156,76519.44140625,1.85219544172287,2.50618362426758,1.45595449209213,1.69441246986389,3.59038889408112,-0.476245865225792,2.74433565139771,1.92301243543625,1.49324721097946,2.20271682739258,0.543227404356003,9725.39990234375,0.0456
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster11","CD127-|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",70860.7109375,55135.5,78464.41015625,131909.046875,98109.5,76273.3125,2.69750106334686,2.58136928081512,2.33356690406799,2.55069839954376,3.61517214775085,-0.751143246889114,2.78301239013672,2.17693102359772,2.83786487579346,2.08008193969727,0.805390506982803,7483.39990234375,0.0264
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster11","CD127-|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",78920.515625,59816.5,83890.84765625,133295.2578125,81338.5,82748.9765625,2.67109835147858,2.89115214347839,1.85269349813461,1.36893397569656,3.46850025653839,-2.05949532985687,3.8769336938858,2.0241779088974,1.56598103046417,1.97379952669144,1.34549134969711,8339.10009765625,0.0244
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster11","CD127-|CD3+|CD31+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",81919.63671875,63334.5,87798.078125,114845.5859375,87995,85509.15234375,2.99281442165375,2.28267467021942,1.12927430868149,1.70842802524567,3.03353297710419,-1.41126602888107,2.04212462902069,1.57289659976959,2.20259022712708,4.23424625396729,0.621822744607925,11135.400390625,0.048
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster11","CD127-|CD3+|CD31+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",61588.560546875,53015,74496.86328125,62055.720703125,47940.5,79402.2734375,1.92389702796936,2.13193380832672,1.99649149179459,3.04808306694031,3.18281745910645,-0.388721942901611,2.49652051925659,2.03295731544495,1.6998947262764,2.48876357078552,0.61349231004715,4183.85009765625,0.034
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster12","CD127-|CD19+|CD31+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,109604,156806.2890625,262143,191847,89578.4375,6.22557997703552,-3.78592002391815,5.24434161186218,5.93453979492188,6.22122168540955,-3.53151154518127,6.11390161514282,0.958571538329124,6.39003610610962,6.34001088142395,3.13212788105011,5703.55004882812,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster12","CD127-|CD19+|CD31+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",43455.900390625,27431.5,141721.890625,227822.2265625,109186,156417.234375,5.75944519042969,5.60904908180237,3.01951491832733,6.43155217170715,4.57745766639709,-3.62887585163116,3.49298560619354,-0.918168842792511,6.40798282623291,5.11312246322632,1.71017736196518,8447.7001953125,0.0012
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster12","CD127-|CD19+|CD31+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster12","CD127-|CD19+|CD31+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster12","CD127-|CD19+|CD31+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",56612.80078125,23312,159153.078125,175320.734375,50756,226373.640625,8.14693641662598,7.60473394393921,2.92745542526245,6.84978914260864,-4.94868516921997,-6.14741086959839,3.11413884162903,5.57960557937622,6.76674222946167,8.09521293640137,6.80562305450439,6186.39990234375,2e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster12","CD127-|CD19+|CD31+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster13","CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",20795.609375,15543.5,80613.8671875,50875.021484375,35965,83526.4765625,1.45966094732285,1.88618338108063,0.632118403911591,1.00037527084351,2.22656142711639,-1.2586544752121,1.02833968400955,0.430351376533508,0.501078516244888,1.70199418067932,1.07406276464462,5901.30004882812,0.3724
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster13","CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",42873.2890625,36676.5,74425.5703125,28198.2607421875,23861,74287.13671875,1.606589615345,2.82353579998016,1.64073288440704,1.44070959091187,3.12999892234802,0.836457580327988,0.875965237617493,0.536194533109665,1.06493002176285,2.3952134847641,1.21029222011566,8407.39990234375,0.3368
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster13","CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",22051.849609375,19614,72124.65625,32103.541015625,28043.5,70834.76171875,0.909186094999313,2.01671707630157,1.25642108917236,1.2906134724617,1.97340685129166,-0.135092936456203,0.355375751852989,0.508802473545074,-0.570966422557831,0.50695925951004,1.15652698278427,8063,0.3204
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster13","CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",37389.240234375,32091.5,72462.22265625,31278.7763671875,28467.5,68089.73828125,1.52258288860321,2.43425953388214,1.41332852840424,1.91749238967896,2.35301947593689,-0.276838973164558,0.679964035749435,0.460013791918755,-0.558752655982971,0.610479086637497,1.43672442436218,7857,0.4828
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster13","CD28+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",45223.41015625,36281,76254.625,25312.5009765625,21639,76199.38671875,1.18749010562897,2.70606100559235,1.06982380151749,1.18606722354889,2.88585305213928,-0.141994290053844,1.55015325546265,0.801162242889404,1.28832340240479,3.99461281299591,0.940482199192047,12348.4497070312,0.454
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster13","CD28+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",59356.51953125,52556,72558.8984375,26335.80078125,23037,74220.0390625,1.23969089984894,2.52180910110474,2.72305798530579,3.5114917755127,3.47852563858032,2.6645975112915,1.09906101226807,1.55785405635834,0.53465324640274,2.26340007781982,0.79623544216156,3748.30004882812,0.3738
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster14","CD19+|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",244677.34375,57617,109241.8046875,262143,109363,102975.9921875,5.56134176254272,-4.92676782608032,2.84279155731201,5.9575047492981,4.45251035690308,3.84883069992065,3.79794430732727,-1.39147078990936,6.49355602264404,5.54726076126099,1.45588159561157,5470.2998046875,0.0042
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster14","CD19+|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",63130.98046875,31626,130763.12890625,262143,86416,134235.921875,5.71346640586853,-5.36701321601868,3.6578381061554,6.63707542419434,4.19314312934875,4.56002020835876,3.58142638206482,-2.73452818393707,7.07167434692383,5.80327177047729,2.07349669933319,7330.10009765625,0.0336
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster14","CD19+|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",230924.7109375,118132.5,93995.46484375,262143,175209.5,89890.76953125,4.05199193954468,-5.86152219772339,7.01115775108337,7.7834210395813,7.25535154342651,5.99778056144714,5.7102837562561,7.04612064361572,7.86834192276001,5.85780072212219,3.23544275760651,8672.10009765625,0.0108
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster14","CD19+|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",66905.15625,30482,139479.28125,262143,136452,125903.6328125,5.90690755844116,-6.03744554519653,3.86352515220642,7.85965728759766,6.310959815979,6.07076072692871,4.87650918960571,2.71836352348328,7.99236059188843,6.74772071838379,3.66030788421631,9139.7998046875,0.0018
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster14","CD19+|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",30605.26953125,26127.5,78399.046875,48617.28125,41171,77907.6484375,3.76141214370728,-4.86394739151001,1.7841349542141,5.27543115615845,2.11193779110909,5.15810942649841,1.27233222126961,-2.24323457479477,6.47687578201294,4.84490346908569,0.0394450426101685,14230.8498535156,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster14","CD19+|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",80574.015625,53657,94654.5703125,155333.171875,106983,84579.390625,4.91623497009277,-4.94619703292847,2.63976240158081,6.30199861526489,4.39377450942993,3.86909532546997,1.45395958423615,-0.173000231385231,6.89599752426147,5.6736011505127,-0.0795443430542946,3481.19995117188,0.003
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster15","CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,107425,104203.8984375,262143,165289,99079.5703125,5.62516975402832,-4.76558971405029,3.45063519477844,6.08564138412476,5.06410551071167,3.83240342140198,3.88507175445557,-1.18834733963013,6.48033142089844,5.54726076126099,2.21218037605286,4651.10009765625,0.005
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster15","CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",70759.4375,38825,130239.8359375,262143,92457,128890.421875,5.74917221069336,-5.22556972503662,3.86207103729248,6.72310829162598,4.33451128005981,4.57334613800049,3.69990158081055,-2.66278123855591,7.08734560012817,5.80256986618042,2.16462159156799,7205,0.0386
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster15","CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",214826.0625,120305,88231.2890625,262143,141150,91590.078125,1.62003576755524,-3.15906572341919,7.88501977920532,7.79762268066406,7.60533332824707,7.62044858932495,5.09642219543457,7.20554304122925,7.29369163513184,4.44810724258423,-1.16090393066406,8586.7998046875,0.0202
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster15","CD19+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",51477.71875,27477.5,113941.5859375,256783.1328125,101240.5,114990.4375,5.0066442489624,3.5278297662735,3.15737497806549,6.20461440086365,4.31679797172546,4.16263556480408,3.63478922843933,2.61344826221466,6.75013041496277,5.27231073379517,2.35001564025879,7407.65014648438,0.0056
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster15","CD19+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",56612.80078125,38427,81864.5625,119378.8828125,50756,75120.875,6.21360349655151,5.04686880111694,3.85021090507507,6.84978914260864,3.73522424697876,5.98539876937866,1.80060243606567,5.57960557937622,6.76399421691895,5.4203052520752,1.50286102294922,6211.60009765625,0.001
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster15","CD19+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",80574.015625,53657,94654.5703125,155333.171875,106983,84579.390625,4.91623497009277,-4.94619703292847,2.63976240158081,6.30199861526489,4.39377450942993,3.86909532546997,1.45395958423615,-0.173000231385231,6.89599752426147,5.6736011505127,-0.0795443430542946,3481.19995117188,0.003
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster16","CD127-|CD31+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",37071.37890625,23735,96778.515625,139360.5078125,76122,105707.08984375,2.61163699626923,1.0159627199173,1.09857666492462,1.98360961675644,3.09794521331787,-1.49507236480713,2.24695241451263,-0.751808911561966,2.53307902812958,2.97826218605042,0.476046070456505,5940.7998046875,0.1108
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster16","CD127-|CD31+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",34517.48828125,29299,74991.8203125,32557.681640625,27268.5,76006.07421875,1.8693128824234,1.89600723981857,0.876917958259583,1.67358314990997,2.10902261734009,-0.419925540685654,2.27027809619904,-0.760724902153015,1.84970939159393,2.17778825759888,0.309347301721573,8165.4501953125,0.0616
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster16","CD127-|CD31+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",32773.7578125,27981,77567.65625,51466.3203125,42730,77238.7109375,1.88374650478363,1.33111763000488,1.11204373836517,1.83140003681183,2.42191076278687,-0.832349061965942,2.44721698760986,-0.686422348022461,2.02169704437256,1.38995373249054,0.541983425617218,8650.5,0.0218
