"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",71522.2578125,56758.5,79013.3984375,60768.669921875,49540,76120.8125,1.81415843963623,2.13094556331635,1.35633224248886,1.53975397348404,2.66764903068542,-1.78157770633698,-0.393841460347176,0.998951196670532,0.652939409017563,0.333204209804535,1.2225581407547,3883.44995117188,0.2196
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",16170.76953125,14415,73869.40625,13519.7993164062,10877,75654.5546875,1.5913165807724,3.67128276824951,1.33632868528366,2.40247845649719,1.63188993930817,-2.3723658323288,-0.833465725183487,2.03712272644043,0.523475825786591,0.840896904468536,2.49012088775635,941.049987792969,0.1124
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",32014.673828125,27862,74004.1484375,16331.69921875,13980.5,73164.7734375,1.43432074785233,2.83043682575226,1.14464485645294,2.36885571479797,1.85212951898575,-1.65431797504425,-0.801813721656799,1.34100091457367,0.365593299269676,0.698260933160782,1.04456609487534,34656.5,0.446
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",57810.828125,48821,76909.2578125,21074.548828125,18933,73279.0078125,1.50924682617188,3.30380821228027,1.52486658096313,2.24424242973328,2.45883679389954,-2.05616450309753,-0.454694271087646,1.86876773834229,0.454459220170975,0.579585373401642,2.09136629104614,11849.400390625,0.2574
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",64935.388671875,57586.5,72791.4296875,16691.849609375,15756.5,69306.859375,2.02622330188751,2.94771981239319,2.74198031425476,5.46955156326294,3.07373428344727,1.48477554321289,-1.54463702440262,1.26709723472595,2.92952060699463,1.49855494499207,1.89336735010147,5064.30004882812,0.5152
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",99363.5078125,78585.5,80467.82421875,30861.4765625,25662,75886.2578125,1.9550421833992,3.45959401130676,2.01979303359985,3.21123802661896,2.66657996177673,-2.37555122375488,-0.947829782962799,1.95454639196396,1.06897419691086,0.899835258722305,2.04677951335907,17531.349609375,0.5408
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",262143,236220,66871.1640625,262143,182670,80926.9296875,4.9502534866333,5.23238086700439,3.96844100952148,5.16324996948242,4.44052076339722,-4.06031799316406,-3.20259213447571,3.21556329727173,2.37500500679016,3.02729654312134,3.56226301193237,5805.2001953125,0.001
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-744911.8125,255863,0,262143,143838,115373.484375,8.45768356323242,9.88073062896729,4.00266122817993,9.49554920196533,6.40004444122314,-8.68879318237305,-8.06888484954834,7.47509098052979,5.4655818939209,-3.88692164421082,-10.9714651107788,5468.7998046875,0.0166
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",262143,254738,67441.078125,262143,174399,93998.90625,5.17940902709961,6.43911647796631,6.66154813766479,6.13954210281372,5.06919240951538,-5.08463716506958,-3.01105380058289,4.4534387588501,2.81612706184387,4.0212140083313,4.42451429367065,36374.8984375,0.0046
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",186808.15625,151448,88899.6328125,151215.75,91972,83321,4.9537935256958,5.8775691986084,5.12388467788696,5.90063905715942,4.24946689605713,-3.80095958709717,-3.16879534721375,3.44775557518005,1.67038857936859,4.3154878616333,4.28358173370361,10234.599609375,0.0018
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255575,67219.9375,262143,258113,66559.2421875,5.14224982261658,5.65514779090881,4.21651387214661,4.58031010627747,4.4721827507019,-4.32858896255493,-2.91379797458649,4.56981897354126,3.18971276283264,2.82938313484192,4.77864718437195,4481.35009765625,0.0416
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255304,67291.5546875,262143,160601,76102.703125,5.13373756408691,6.2243390083313,4.82695579528809,6.20872783660889,4.89572525024414,-4.56437587738037,-3.31638336181641,4.28434085845947,3.4023756980896,4.34702348709106,4.59582376480103,19381.80078125,0.0066
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",39422.974609375,33870,76835.328125,44265.26953125,38494,74032.98828125,1.44084417819977,1.79942452907562,0.716361969709396,-0.781161725521088,2.20386433601379,-1.55575782060623,-0.464980229735374,0.810260266065598,0.20436292886734,0.0927901566028595,0.829704314470291,4166.10009765625,0.0504
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",13776.0698242188,12343.5,67217.19921875,11493.2993164062,10186,66210.8125,-0.285768434405327,3.68077480792999,0.344633087515831,-1.48926585912704,1.35259115695953,-2.54499650001526,-1.87224584817886,2.06454730033875,1.56342929601669,-1.14486712217331,0.996006727218628,1344,0.0216
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",12231.8344726562,11433.5,68300.55078125,7131.07470703125,6327,66956.81640625,0.507730692625046,2.22142171859741,0.463443160057068,-0.550861001014709,1.34791505336761,-1.29230761528015,-0.789003401994705,0.76907405257225,0.0707093179225922,0.00310701376292855,0.245053298771381,37203.1015625,0.0728
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",96859.453125,77360,77978.47265625,133720.6484375,104495.5,79316.8125,2.24905896186829,3.73665571212769,1.82320815324783,-1.04363441467285,3.58691513538361,-3.0799378156662,1.0781597495079,2.50317573547363,0.437597408890724,0.643064767122269,3.64223730564117,13380.9497070312,0.0932
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",17723.939453125,18140,65646.734375,40894.421875,40658,64217.29296875,0.856575965881348,1.4893661737442,0.407952755689621,-0.854798674583435,1.84789419174194,-1.44023907184601,-0.899461030960083,1.08439409732819,0.732518076896667,-0.03127496317029,1.78927230834961,4928.2998046875,0.0574
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",21102.525390625,19265.5,69223.4453125,12365.9907226562,11825,67211.4765625,0.874928385019302,2.51880180835724,0.590377122163773,-0.644484549760818,1.52472144365311,-1.51950967311859,-0.79256609082222,0.998487800359726,0.485907003283501,-0.0783357322216034,1.08218544721603,19661.3994140625,0.0384
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",6711.4453125,8459,58512.529296875,7718.419921875,9226,57568.203125,0.231742180883884,0.127263963222504,0.236546888947487,-2.0667130947113,-0.442823380231857,-0.324385672807693,-0.102944772690535,0.202736603096128,0.133052110671997,-0.337540224194527,0.132786348462105,5874.05004882812,0.002
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",26665.099609375,22151,76654.2421875,977.549926757812,2909,44239.98046875,-4.69134426116943,-4.83962821960449,-0.595148205757141,-3.85232877731323,-3.53180885314941,4.15637540817261,2.83394074440002,-3.10153150558472,-1.38136458396912,0.500895977020264,5.51462507247925,4907.2001953125,0.013
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",8997.4501953125,8607,67012.9453125,3468.14990234375,3512,65796.34375,0.166821405291557,1.42573964595795,0.20060920715332,-0.188993707299232,-0.0928415954113007,-0.528247654438019,-0.544539332389832,0.36868616938591,-0.0754828676581383,-0.146482735872269,0.159183129668236,46189.3984375,0.0046
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",17157.91015625,13102,70866.6015625,3704.39990234375,3866,65889.59375,-0.115303695201874,2.02057433128357,0.0476909689605236,-0.397774279117584,-0.271061390638351,-0.610856950283051,-0.270726948976517,0.299780398607254,-0.39503002166748,-0.168506875634193,0.606954574584961,10717,0.003
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",7348.37963867188,6479,64635.30859375,3230.57006835938,3255.5,63586.43359375,-0.385315656661987,1.31621646881104,0.10301947593689,-0.415585398674011,-0.0903485976159573,-0.046152975410223,0.816970229148865,0.531176015734673,-0.0572889223694801,-0.311125338077545,0.544339165091515,5696.55004882812,0.002
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",7595.77490234375,6882,62343.275390625,2343.30004882812,2438.5,61417.111328125,-0.237793749431148,1.75405812263489,0.0358804222196341,-0.34265311062336,-0.388983696699142,-0.0920454161241651,-0.6987444460392,0.782312482595444,-0.867691576480865,0.380608282983303,0.501707181334496,20547.0498046875,0.0024
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-831634.65625,255865.5,0,262143,145699.5,117912.7890625,8.61539459228516,10.4030394554138,5.0107421875,10.0164380073547,-7.08455729484558,-9.1018853187561,-8.54774332046509,7.90141797065735,5.80712080001831,-4.42611813545227,-11.4999432563782,5365.69995117188,0.0624
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster14","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",32700.865234375,27531,74387.2421875,35991.85546875,31191,71750.70703125,1.23972362279892,1.56290364265442,0.545185714960098,-0.796444982290268,1.98502534627914,-1.32260900735855,-0.279283061623573,0.672768533229828,0.141388989984989,0.128536108881235,0.71150878071785,3968.69995117188,0.0672
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster14","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",262143,255763,67128.796875,262143,123000,107564.0234375,7.17169952392578,-6.93835639953613,-3.3184802532196,-6.67529344558716,7.32321977615356,-5.68505573272705,4.73642683029175,4.01302051544189,3.08363127708435,-1.06918573379517,8.15911960601807,5325.2001953125,0.4554
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster14","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",10656.029296875,10096.5,67799.14453125,6427.57470703125,5917,66645.40234375,0.488661155104637,1.44496870040894,0.394078582525253,-0.583635240793228,1.34754198789597,-0.868580043315887,-0.307465836405754,0.396968364715576,0.00279571488499641,0.156734377145767,0.2366643846035,38382.1015625,0.1196
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster14","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",77060.828125,62789,75964.2109375,89126.09375,69570,76793.8125,1.82560563087463,3.55000853538513,1.57730317115784,-0.967064023017883,3.28446173667908,-2.77982521057129,1.00355660915375,2.20523476600647,0.34623658657074,0.59538733959198,3.2382493019104,13224.2001953125,0.1098
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster14","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",18485.9990234375,18677.5,65690.9296875,49620.341796875,49840.5,64397.419921875,0.671217828989029,0.0313425874337554,0.31337982416153,-0.959588795900345,2.04735732078552,-1.2497022151947,-0.567643642425537,0.802146643400192,0.702768415212631,0.0503067579120398,1.94197034835815,4584.39990234375,0.1308
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster14","CD4-|CD45RA-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",16119.8100585938,15224,66609.46875,9564.19580078125,9516.5,64931.62109375,0.797556340694427,1.25127601623535,0.385610997676849,-0.682089239358902,1.43806260824203,-0.894025415182114,-0.055036123842001,0.73796334862709,0.325243979692459,0.116343460977077,0.758538246154785,19697.25,0.0716
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",77515.59375,62069,79539.421875,38611.2890625,30476,75257.046875,1.65022695064545,2.32769393920898,1.67510056495667,5.51864957809448,2.79655742645264,-1.37467908859253,2.58479571342468,0.16612021625042,1.6148122549057,0.531831622123718,1.39145076274872,3823.60009765625,0.3154
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",20611.359375,39783.5,69446.1484375,42113.3984375,32683.5,84954.828125,2.25357472896576,4.74781632423401,1.68190789222717,3.39654982089996,2.98747146129608,-3.37736463546753,-1.18545216321945,2.82511448860168,2.20182061195374,-0.0388380754739046,1.89062756299973,1100.65002441406,0.0992
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",34825.55859375,30197,74216.8359375,18162.8984375,15630,73268.859375,1.51548421382904,2.87512516975403,1.27078580856323,2.4347140789032,2.04477381706238,-1.67819952964783,-0.668804526329041,1.10720801353455,1.66926717758179,0.667411625385284,1.01196229457855,35946.19921875,0.2474
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",67490.11328125,56555,76976.08984375,21053.548828125,18985.5,73279.02734375,1.67095631361008,3.32620441913605,2.28216683864594,2.61605429649353,3.28418040275574,-1.38097375631332,2.53214287757874,1.80780065059662,2.2398589849472,0.640105307102203,2.12413918972015,12282.3002929688,0.4196
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",68638.4375,60439,73188.5703125,16720.759765625,15697,69728.0546875,2.1050169467926,3.10544896125793,3.07672047615051,5.18086624145508,3.18314814567566,1.74170851707458,-1.42230558395386,1.51617360115051,3.06561374664307,1.67410933971405,1.92834830284119,5015.10009765625,0.5422
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",110233.7109375,85887,80986.515625,36954.591796875,29050,77193.44921875,2.06119990348816,3.5199009180069,2.15733850002289,3.34016442298889,2.9602735042572,-2.42186236381531,-0.390686556696892,1.93138349056244,2.09700608253479,0.957363128662109,2.19618427753448,17730.5498046875,0.41
