"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",59792.732421875,48380,78003.62109375,52904.3046875,46400,75661.5,1.73305773735046,2.42085433006287,1.30927085876465,1.71027076244354,2.73002827167511,-1.84436911344528,-0.267753198742867,0.934207558631897,0.932853072881699,0.693532764911652,1.31344586610794,8128.89990234375,0.1132
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",17214.888671875,16590,67181.09375,17053.048828125,16625,65784.703125,0.683754086494446,2.28190541267395,0.487730771303177,0.594889342784882,1.59573554992676,-1.46101367473602,-0.757120192050934,0.743014752864838,0.103896923363209,0.16230420768261,1.13932478427887,15989,0.2866
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",20297.19921875,20455,67852.7265625,11980.4990234375,11688,64352.23828125,0.552155494689941,1.74588811397552,0.368993252515793,0.1236267760396,1.27945351600647,-1.05247294902802,-0.31171128153801,0.67147821187973,0.14562115073204,0.0732594951987267,1.15790891647339,4671.7001953125,0.3558
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",12684.7495117188,13242,62920.154296875,17831.1298828125,19094.5,58208.115234375,0.245230585336685,2.48018825054169,0.299946859478951,0.142384916543961,1.16080808639526,-1.43915998935699,-0.981885582208633,0.87503319978714,0.212103441357613,-0.195830062031746,0.948424309492111,2903.29992675781,0.134
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster11","CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",48505.859375,47172.5,65147.3359375,12657.1904296875,12462,64104.748046875,1.22970533370972,1.73237103223801,0.549654215574265,1.13776445388794,1.39270061254501,-0.959512114524841,-0.659171789884567,0.643594890832901,1.48421120643616,0.333338350057602,1.05291819572449,4914.44995117188,0.1672
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",25570.720703125,23220,69337.8671875,25725.708984375,23180,67994.0390625,1.09853649139404,1.82339155673981,0.602244257926941,1.04943954944611,1.61361575126648,-1.1439311504364,-0.0260546319186687,0.623130917549133,-0.404754966497421,0.497721612453461,0.590925514698029,8708.7998046875,0.0234
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",12341.1743164062,12073.5,66865.51953125,11969.9995117188,12030.5,65142.0390625,0.36355859041214,0.487260386347771,0.284096911549568,0.270669192075729,1.29748564958572,-0.572260499000549,-0.0123439286835492,0.561677068471909,-1.02005338668823,0.306275963783264,0.770497053861618,16360.2001953125,0.2412
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",14086.7646484375,13995,64682.38671875,9339.224609375,9472.5,62632.46484375,0.206452079117298,0.0881749391555786,0.107408575713634,-0.245092190802097,0.947705030441284,-0.413650885224342,-0.0292148916050792,0.410702422261238,-0.745504707098007,0.158254064619541,0.891723662614822,4595.05004882812,0.3764
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",10877.099609375,11674,61386.78515625,14772.66015625,16434,56901.68359375,0.136311188340187,-0.261958003044128,0.116215750575066,-0.24074912071228,1.01176607608795,-0.257267683744431,-0.00587557209655643,0.532421708106995,-1.02876365184784,0.198544457554817,0.697227954864502,2972.39990234375,0.1426
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster12","CD3-|CD4-|CD45RA-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",24593.3984375,24428,64218.6484375,11289.6005859375,11744,62876.81640625,0.487173974514008,0.523997664451599,0.195601165294647,0.232056230306625,0.916576445102692,-0.449508368968964,-0.269418805837631,0.389317035675049,-0.456892669200897,0.172805458307266,0.960455417633057,4564.7998046875,0.083
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,193501,88784.046875,262143,180329,93217.3828125,4.74658346176147,5.00618743896484,4.04300928115845,3.81405544281006,5.55236625671387,-4.81816577911377,-2.59753346443176,3.65763974189758,2.1881685256958,2.47961711883545,4.22861576080322,14293.7998046875,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",183938.359375,162173,74331.6328125,67873.046875,61865,71900.5625,6.59676933288574,6.76049280166626,6.61834383010864,7.48670816421509,2.8047046661377,-4.65374565124512,-4.77998304367065,3.93221926689148,2.48036456108093,2.35757827758789,4.85485029220581,21531.19921875,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255307,67290.765625,262143,230077,74669.8046875,4.5886173248291,5.2024884223938,3.97787165641785,4.98528528213501,4.48105907440186,-4.0382080078125,-2.62539744377136,4.44447660446167,1.60593032836914,2.44939351081848,4.48640441894531,4707.5,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster13","CD103-|CD127-|CD25+|CD4-|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255989,67107.296875,262143,241148,67644.4765625,4.77893686294556,5.17993068695068,3.68075108528137,4.66958951950073,4.22817230224609,-3.8270628452301,-2.97459483146667,4.11345148086548,2.62240624427795,2.36664319038391,4.48526906967163,3819.39990234375,0.0014
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster14","CD4-|CD45RA-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",57549.1328125,47036,77296.828125,48916.3203125,42616,74677.1640625,1.68463170528412,2.30458998680115,1.26538825035095,1.63471961021423,2.67180371284485,-1.76545512676239,-0.140040442347527,0.864289939403534,0.921780943870544,0.622305631637573,1.23297822475433,8225,0.1278
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster14","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",15676.814453125,15191.5,67005.76953125,16024.0493164062,15655,65531.19921875,0.512595951557159,0.98633223772049,0.345745161175728,0.273840069770813,1.56850278377533,-0.921289771795273,-0.230024240911007,0.501868188381195,0.0400913748890162,0.227919913828373,1.07084757089615,16184.7001953125,0.5408
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster14","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",17099.0048828125,17170.5,66071.41796875,11513.7744140625,11394,63599.6953125,0.359275296330452,0.348911017179489,0.190030187368393,-0.242330513894558,1.20153546333313,-0.594108134508133,-0.0681856237351894,0.354163959622383,0.0283333575353026,0.0832313224673271,1.08950698375702,4621.85009765625,0.7444
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster14","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",12919.1396484375,13546,63184.65625,18261.060546875,19555,58254.0234375,0.292924046516418,0.773017227649689,0.224158897995949,-0.0301858652383089,1.30975961685181,-0.243877932429314,-0.127598002552986,0.278702944517136,0.346389621496201,0.15945827960968,1.05258941650391,2873.10009765625,0.3142
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster14","CD4-|CD45RA-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",44506.01953125,42745,65066.98828125,13372.1005859375,13080,63985.20703125,1.05539536476135,1.29399955272675,0.466073870658875,0.855845928192139,1.38335013389587,-0.599394917488098,-0.556571066379547,0.564454019069672,1.22614431381226,0.267576098442078,1.12809586524963,4715.10009765625,0.2858
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",75992.078125,63689,78410.1796875,36859.94921875,31897.5,74262.23828125,1.59627193212509,2.57137680053711,2.48291707038879,5.93200016021729,3.0975124835968,-1.44133627414703,3.22549188137054,-0.243272311985493,1.59183269739151,0.852889001369476,1.57990211248398,7987.30004882812,0.2552
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",44832.09375,36826,78826.1796875,18075.224609375,15562.5,74417.5859375,1.82204532623291,3.3255580663681,2.15321898460388,4.7411687374115,3.61871218681335,-1.21468716859818,-0.347885385155678,1.51748096942902,2.49654006958008,1.030870616436,2.03509366512299,15546.25,0.1468
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",63110.73828125,53619,76209.6015625,35314.6484375,29805,73136.8671875,1.67712163925171,2.83595108985901,2.06409764289856,2.77209568023682,3.05293917655945,-1.85878765583038,-0.150921255350113,1.47956907749176,1.75205659866333,0.628749668598175,2.06709742546082,4713.5,0.0718
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",60318.1796875,48200,77631.9609375,25986.5390625,23153,66941.4375,1.5802481174469,3.15643739700317,1.99787020683289,4.94909763336182,3.10208463668823,1.48002207279205,-1.00087988376617,0.977232754230499,2.50205087661743,0.989497303962708,1.84008204936981,2936,0.1226
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster15","CD3+|CD4-|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",59181.71875,52155,73883.7890625,15818.1806640625,14648,69935.390625,1.76566278934479,3.20611238479614,1.80674839019775,6.24187183380127,3.08551931381226,2.04428029060364,-1.85887885093689,1.6921923160553,2.77791333198547,1.76881003379822,1.57695412635803,4685.2998046875,0.2162
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster16","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",59511.4921875,48141,77960.375,52445.2578125,46096,75600.1015625,1.73188018798828,2.41611099243164,1.30126976966858,1.70028936862946,2.72698402404785,-1.84036219120026,-0.275887459516525,0.923987030982971,0.927399098873138,0.695193648338318,1.30662441253662,8131.5,0.1126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster16","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",17095.5390625,16533,67148.79296875,17008.423828125,16598.5,65779.34765625,0.680894315242767,2.27486205101013,0.483674839138985,0.581252574920654,1.58722829818726,-1.45840162038803,-0.777816206216812,0.734053254127502,0.103251289576292,0.152978718280792,1.13504523038864,15989.8999023438,0.2852
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster16","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",20093.5341796875,20128.5,67811.70703125,11960.0244140625,11658,64323.173828125,0.548097342252731,1.73875600099564,0.362176612019539,0.108666062355042,1.2760152220726,-1.04702287912369,-0.319146752357483,0.666332930326462,0.145170904695988,0.0667679011821747,1.15082514286041,4681,0.3536
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster16","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",12684.7495117188,13242,62920.154296875,17831.1298828125,19094.5,58208.115234375,0.245230585336685,2.48018825054169,0.299946859478951,0.142384916543961,1.16080808639526,-1.43915998935699,-0.981885582208633,0.87503319978714,0.212103441357613,-0.195830062031746,0.948424309492111,2903.29992675781,0.134
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster16","CD103-|CD127-|CD4-|CD45RA-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",46004.3984375,44203,65083.98828125,12534.2001953125,12281,64054.25390625,1.20841610431671,1.71390283107758,0.538465142250061,1.11217725276947,1.35550141334534,-0.943769752979279,-0.672723650932312,0.626419067382812,1.44038140773773,0.318228125572205,1.03076255321503,4972.7998046875,0.1642
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster17","CD127-|CD25+|CD3+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",174648.859375,133218,85937.12890625,91350.96484375,70428,81004.62109375,4.70749235153198,4.0417582988739,2.06595855951309,2.73112511634827,3.98180711269379,-2.83941268920898,0.359631836414337,1.92765045166016,-1.62041658163071,5.84734630584717,3.18549430370331,9129.4501953125,0.0052
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster17","CD127-|CD25+|CD3+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,151946,113065.203125,262143,209679,81933.828125,4.91771411895752,6.16478776931763,5.20227766036987,5.89088773727417,5.50375986099243,-4.28149652481079,0.235582411289215,4.26584386825562,0.1507897824049,5.68731880187988,4.99964809417725,19686.900390625,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster17","CD127-|CD25+|CD3+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255302,67292.0859375,262143,258190,66539.390625,4.5886173248291,5.31912183761597,3.97787165641785,4.98528528213501,5.02839708328247,-4.57121610641479,0.724899768829346,4.72156095504761,-1.21621024608612,3.02481985092163,5.13530826568604,4584.7001953125,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster17","CD127-|CD25+|CD3+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",84681.8671875,52492.5,101295.59375,60292.708984375,44188.5,96715.78125,4.71774077415466,6.45036029815674,2.84591853618622,2.23184871673584,4.08555006980896,-4.85139393806458,-3.3258672952652,3.96999740600586,-1.40475004911423,5.59027910232544,4.69552159309387,3193.95007324219,0.0016
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster17","CD127-|CD25+|CD3+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",30963.658203125,31685,64044.01171875,9777.4599609375,9992,64128.8671875,4.66527366638184,4.94035816192627,3.68075108528137,4.66958951950073,2.48599314689636,-3.12264561653137,-2.56479001045227,2.11062359809875,-0.54475200176239,2.04522895812988,3.08515048027039,726.099975585938,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster18","CD127+|CD3+|CD4+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",70395.3203125,60327,76881.578125,25633.798828125,23266,72596.0703125,1.3616898059845,2.62006878852844,1.95346558094025,5.69092321395874,4.11866569519043,2.28080320358276,0.887931883335114,0.765859544277191,-0.535603046417236,5.01515579223633,1.54224729537964,8424,0.0422
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster18","CD127+|CD3+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",48095.73828125,39128,79056.3828125,15547.349609375,13633,73881.5703125,1.97797071933746,3.49366760253906,2.50604462623596,3.29279923439026,4.50807428359985,3.59985637664795,0.0648490786552429,1.90490198135376,0.0191624220460653,5.57597494125366,1.96157801151276,15468.7998046875,0.1518
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster18","CD127+|CD3+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",48751.0078125,42681,75770.1640625,14813.3994140625,13833,70664.453125,1.44518637657166,2.50472044944763,3.09947609901428,2.27716159820557,3.33898138999939,2.52635788917542,0.205294623970985,1.18856811523438,0.52648788690567,4.52451848983765,1.25997972488403,3697.89990234375,0.0286
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster18","CD127+|CD3+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",58350.23828125,46251,78156.8671875,22752.119140625,20013,66881.96875,1.78240406513214,3.44311308860779,2.2084903717041,2.97610378265381,3.6099259853363,2.97433614730835,-0.0962279886007309,0.918991923332214,-0.603342354297638,4.98340034484863,1.74579834938049,2767.60009765625,0.2574
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster18","CD127+|CD3+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",60369.26953125,53059,74209.78125,14523.1103515625,13527,69896.21875,1.92197716236115,2.2786979675293,2.87482953071594,3.20153856277466,3.50548243522644,3.29359805583954,-0.496087238192558,1.50129157304764,3.39467930793762,5.24754166603088,0.88316148519516,4809.90014648438,0.412
