"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",81202.546875,62460.5,80941.59375,158713.03125,111119,81759.8828125,3.38525688648224,2.92847561836243,1.78311800956726,2.0724583864212,3.53951644897461,-1.83124530315399,2.78642618656158,1.5325500369072,2.30726444721222,3.03978991508484,0.564121425151825,3404.84997558594,0.0516
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",118465.3984375,89960,78034.5859375,143092.453125,101850,79361.2890625,2.8995361328125,2.65020537376404,1.16132938861847,1.33865714073181,3.41214513778687,-2.10013031959534,3.15104413032532,1.62092792987823,2.11695528030396,2.56911730766296,0.340694546699524,7942.60009765625,0.0282
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",67836.13671875,58783.5,74978.25390625,31768.201171875,26315,75038.98828125,3.15065407752991,-0.452578112483025,0.875343799591064,3.88126087188721,2.71391773223877,-0.305717498064041,2.80808210372925,1.63893127441406,1.80962640047073,1.28635209798813,0.875024288892746,2868.29992675781,0.024
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",65947.26953125,49758.5,89186.87109375,160607.34375,114092.5,81263.93359375,2.72803425788879,1.68210804462433,1.89408993721008,2.00029700994492,3.59742891788483,-2.13984572887421,2.7716429233551,1.70751011371613,2.45683395862579,2.11015796661377,0.478566184639931,2226.65002441406,0.0236
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",122372.875,91729,78572.23046875,57214.5078125,42314.5,74954.94921875,4.87784886360168,1.23191457986832,0.71241819858551,-0.0822904743254185,2.53216552734375,-1.26425451040268,-0.449178993701935,1.42071014642715,2.32580161094666,-0.0578193850815296,0.347985774278641,1561.89996337891,0.1564
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",145319.578125,93357.5,87184.57421875,75086.18359375,48480,90232.484375,2.51883566379547,1.82973992824554,1.49339485168457,3.59858548641205,2.57485234737396,-1.00323140621185,2.87639009952545,1.61365061998367,2.61431550979614,1.20394289493561,0.847361087799072,6047.25,0.0516
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",104553.95703125,92987,74245.1875,47912.462890625,38741,70852.05859375,2.69461512565613,1.89068198204041,1.24764460325241,3.67805016040802,2.4603408575058,-1.07315278053284,3.05896830558777,1.41236156225204,2.19181764125824,2.91483628749847,0.440944895148277,7669.5,0.0136
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",109471.3203125,82780,85301.328125,150956.671875,96577,82685.71875,2.97761297225952,2.76076650619507,1.98406910896301,3.0009651184082,3.47947859764099,-1.57738411426544,3.62621331214905,1.94509065151215,2.47274518013,1.92057311534882,0.619880020618439,8787.5,0.0194
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",84840.4765625,67544,79842.4765625,134272.078125,98652,81910.125,2.79455137252808,2.68625497817993,1.58116948604584,4.78281927108765,3.2434287071228,-1.65403187274933,2.699059009552,1.83993470668793,2.20086598396301,2.16761827468872,1.01730751991272,5148.2001953125,0.2694
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",160699.5,129905,79214.453125,87665.765625,57592,91611.4921875,2.79939079284668,0.0138259930536151,1.80670773983002,3.83961296081543,2.88774561882019,-0.916001856327057,3.19892120361328,1.26845443248749,1.92565858364105,1.96647155284882,0.595699429512024,1828.30004882812,0.031
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",62742.708984375,52216,79092.63671875,92352.96484375,75559,79825.8671875,3.97058129310608,2.93465852737427,0.934417724609375,3.09854865074158,3.17925262451172,-1.1571352481842,3.58171617984772,2.02787530422211,2.29535746574402,3.4867604970932,0.661895155906677,18512.80078125,0.036
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",121559.671875,85937.5,82268.64453125,169564.8671875,125597.5,81747.6640625,3.22789418697357,2.63812172412872,1.75499850511551,2.23042333126068,3.52059996128082,-1.96283733844757,3.70760858058929,1.82834374904633,2.65864849090576,3.14260900020599,0.717259168624878,13331.849609375,0.0956
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster6","CD19+|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",22503.259765625,19417.5,74365.41015625,32199.662109375,27152,74417.3515625,1.11976116895676,-0.192267380654812,0.411515682935715,-0.00898907380178571,1.99406611919403,-0.293118819594383,0.259680852293968,0.383329659700394,1.57539731264114,0.868793100118637,-0.597000688314438,3499.65002441406,0.2028
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster6","CD19+|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",16354.4897460938,14229.5,72745.03515625,22352.220703125,19339,72672.125,0.843921631574631,-0.248024590313435,0.296649143099785,-0.00213179003912956,1.30041337013245,-0.16329500824213,1.10089135169983,0.000805642892373726,1.67095577716827,1.22397667169571,-0.687813311815262,8655.94970703125,0.2048
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster6","CD19+|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",28440.87890625,25839,72638.3359375,30174.12109375,26660,72373.0390625,0.834965705871582,-0.816637516021729,0.271442502737045,0.225511506199837,1.67315888404846,0.0189284179359674,0.00350345182232559,-0.0187711417675018,1.52025496959686,0.358415991067886,-0.454478651285172,3352.30004882812,0.1986
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster6","CD19+|CD45RA-|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",22791.900390625,19876,72736.6484375,28999.08203125,25996,70443.2890625,0.818753659725189,-0.615013837814331,0.399703025817871,0.0470328703522682,2.00433921813965,0.250734925270081,-0.181391537189484,0.0308580137789249,1.52627420425415,0.712077915668488,-0.592161297798157,1878.09997558594,0.2522
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster6","CD19+|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",91461.71875,80407,72897.3203125,31247.2109375,29915,66784.796875,4.39522552490234,0.581936180591583,0.464490443468094,0.0189764685928822,1.5875301361084,-0.783808767795563,-0.257276862859726,0.441168278455734,2.5593695640564,-0.0081824716180563,0.124452605843544,1627.09997558594,0.5754
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster6","CD19+|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",47578.4375,42536,70601.4609375,25390.03125,25339,63595.6015625,1.49612772464752,0.658063232898712,0.50826895236969,1.1220109462738,1.69601833820343,0.556947112083435,0.721301555633545,0.822102546691895,1.41828846931458,0.813297390937805,0.0204853434115648,6119.7998046875,0.121
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster6","CD19+|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",47330.21875,42057.5,72273.51171875,24493.90625,23144,67517.3671875,1.45153456926346,0.60166808962822,0.48623289167881,0.563797414302826,1.81763583421707,0.806364446878433,0.250804059207439,0.831740736961365,1.27334612607956,2.07125997543335,0.171133078634739,7598.59985351562,0.0572
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster6","CD19+|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",14778.9594726562,13758,68485.9609375,10710.1655273438,10891,62891.240234375,0.441990286111832,-1.27454739809036,0.150193355977535,0.161079853773117,0.538155823945999,0.354077413678169,0.0263998620212078,0.189505122601986,1.4542943239212,0.185358382761478,-0.82454788684845,8550.25,0.2344
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster6","CD19+|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",26728.720703125,23014,75054.8984375,44893.44140625,37430,75750.953125,1.4049152135849,0.146886646747589,0.537968218326569,0.763549089431763,1.65997815132141,-0.522380888462067,0.667132616043091,0.620618224143982,1.5817266702652,0.495062977075577,-0.217644572257996,4948.10009765625,0.1342
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster6","CD19+|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",18931.75,16269.5,75280.41796875,20886.6611328125,17507,76683.578125,1.04152172803879,-0.883881449699402,0.498822838068008,1.20726191997528,1.40098279714584,0.231045633554459,0.57380136847496,-0.0344753693789244,1.49085736274719,0.879262357950211,-0.545832276344299,1821.29998779297,0.1
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster6","CD19+|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",37895.890625,32227,72654.9375,19288.80078125,16760.5,71736.44921875,1.20378875732422,0.228483468294144,0.341120898723602,0.476745367050171,1.98681104183197,0.15023485571146,0.742899119853973,0.998366892337799,1.55764329433441,1.82962036132812,-0.390602618455887,16332.5498046875,0.1024
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster6","CD19+|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",23553.6796875,20510.5,75892.6640625,31828.681640625,27522,73736.38671875,1.41740924119949,-0.234229862689972,0.453646093606949,0.417436122894287,1.79900926351547,-0.30985888838768,1.26641124486923,0.369952991604805,1.75337690114975,1.39977371692657,-0.369271114468575,13771.7998046875,0.2972
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",56786.640625,47227.5,76598.98828125,86668.92578125,72007.5,76899.09375,2.06239414215088,1.84162026643753,1.37749761343002,1.67219799757004,3.22569620609283,-1.2042915225029,1.66771155595779,1.48089283704758,1.8337579369545,1.78975570201874,0.178051523864269,3439,0.1032
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",65365.068359375,55858,76761.8125,85939.92578125,71752.5,77517.37890625,2.02307510375977,1.81483483314514,0.985870689153671,0.642859548330307,3.10569381713867,-1.4450791478157,2.15249276161194,1.527015209198,1.94707465171814,2.50614273548126,0.10806617513299,8419.19970703125,0.0572
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",57901.837890625,48792.5,74052.1875,46429.201171875,34651.5,74056.80078125,1.59737229347229,-1.03845608234406,0.637285470962524,2.6821973323822,2.45318484306335,-0.672589480876923,1.99353957176208,1.2896791100502,1.9003638625145,0.541899800300598,0.10072610899806,3118.85009765625,0.0732
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",46237.33984375,36745.5,75484.81640625,77037.484375,62981.5,74798.80078125,1.35913181304932,-0.284685865044594,0.904423356056213,1.26114410161972,2.70977175235748,-1.22511929273605,1.28782618045807,1.25429147481918,1.77120941877365,0.939431369304657,-0.028895290568471,1835.95001220703,0.0784
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",119452.1953125,90015,78061.6015625,56965.734375,42658,74527.953125,4.83779191970825,1.23621165752411,0.711012542247772,-0.06399255245924,2.52545809745789,-1.2599949836731,-0.433764070272446,1.4106776714325,2.30814576148987,-0.0468565933406353,0.334335029125214,1559.09997558594,0.1598
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",123600.11328125,92991.5,78148.63671875,58126.68359375,43373.5,74351.40625,2.08323812484741,1.3492259979248,1.18587219715118,3.4120671749115,2.36486339569092,-0.986804306507111,2.86340832710266,1.46737611293793,2.35089564323425,0.74701401591301,0.517158180475235,6211.5,0.0988
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",102857.578125,91286.5,73627.73046875,37244.02734375,34618.5,69431.828125,1.90702778100967,1.2517683506012,1.33087646961212,4.18014454841614,2.22262835502625,-0.828406006097794,2.54507946968079,1.37900847196579,2.96526217460632,0.839845478534698,0.122776169329882,7451.39990234375,0.0348
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",86508.234375,73312,73251.8984375,49644.79296875,40880,70076.34375,1.77464032173157,1.70256960391998,1.80545127391815,2.66917371749878,2.89601516723633,-0.818717539310455,2.47388768196106,1.70921623706818,1.97905123233795,1.01979458332062,0.282955199480057,8543.400390625,0.0482
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",67351.515625,55578,78428.9375,99789.84375,78448,79914,2.45713186264038,2.34378147125244,1.25226080417633,4.60494709014893,2.94731450080872,-1.38571691513062,2.32501196861267,1.70719194412231,2.04887533187866,1.93255972862244,0.855854272842407,4953.39990234375,0.3854
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",153777.0625,129618,76006.9921875,50901.48046875,39144,80762.46875,1.82723844051361,-0.882725179195404,1.47324931621552,3.62260437011719,2.37813997268677,-0.605204701423645,2.25395727157593,1.11774098873138,2.40445256233215,0.98295795917511,0.251600235700607,1795.5,0.081
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",52183.5703125,44835.5,74622.7890625,29493.7216796875,25331,73384.375,1.65867364406586,1.10293996334076,0.880566596984863,3.38640105724335,3.14685571193695,-0.407432854175568,1.69315844774246,2.03255689144135,2.00681149959564,2.92594575881958,0.326981380581856,16112.3999023438,0.1016
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster7","CD127-|CD19+|CD3+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",89792.4609375,69383,80450.1015625,122435.28125,91473,79622.375,2.56478548049927,1.9186110496521,1.3347635269165,1.65517663955688,3.23489809036255,-1.72510135173798,3.1989221572876,1.68838489055634,2.16889572143555,2.52807402610779,0.446651667356491,13430.900390625,0.1446
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster8","CCR7+|CD127-|CD28+|CD3+|CD4+|CD45RA+|CD69+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",159142.3125,104810,86209.734375,262143,162910,86725.4453125,4.73167085647583,3.89369750022888,3.04352045059204,3.95242834091187,4.51023626327515,-2.72286295890808,4.03799629211426,2.13418507575989,3.36216998100281,4.14470720291138,1.38974463939667,2940.19995117188,0.011
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster8","CCR7+|CD127-|CD28+|CD3+|CD4+|CD45RA+|CD69+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",221394.265625,135580,91912.6640625,262143,168692,83800.015625,3.87339162826538,4.18564462661743,2.74775886535645,4.36559152603149,4.11939764022827,-2.81019711494446,4.54232454299927,2.83462691307068,3.95049524307251,4.85223293304443,1.85359156131744,8843.2998046875,0.0022
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster8","CCR7+|CD127-|CD28+|CD3+|CD4+|CD45RA+|CD69+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",65283.890625,55529.5,80331.875,42587.642578125,27251.5,78193.4921875,3.10103750228882,2.68412232398987,2.36529350280762,3.08528852462769,2.86858522891998,-0.0547657757997513,0.00689322128891945,1.74506068229675,1.96617817878723,4.20515084266663,1.67346060276031,2584.09997558594,0.0016
