"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",57770.01953125,52202.5,70278.19140625,17843.69921875,16130,72494.73046875,2.1529905796051,2.69824695587158,1.19115579128265,3.13274800777435,2.57878619432449,2.09367769956589,1.72288697957993,0.439698541536927,1.71363735198975,0.164919109782204,1.72087568044662,8174.59985351562,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",95403.3828125,66940.5,91299.6875,50446.1982421875,30293.5,101499.15625,2.78643810749054,4.94455313682556,-1.23408800363541,0.39970862865448,3.39825963973999,4.45313847064972,4.41853284835815,-1.56891204416752,-0.338421940803528,-1.85113087296486,-1.13503136485815,2120.95001220703,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",92815.03125,88519,68691.109375,42593.25,41656,66776.765625,2.47845816612244,8.10592174530029,-3.64330077171326,-3.13651514053345,4.31319856643677,6.71013355255127,5.95266771316528,-3.90503263473511,3.67051219940186,-4.67202091217041,-2.14971208572388,13911.900390625,0.0066
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",114911.15625,107609,69983.15625,29982.900390625,29476,66663.03125,2.14404153823853,2.65737175941467,1.08429491519928,2.53412556648254,2.66364598274231,1.76789569854736,1.77144205570221,0.775850832462311,1.61987841129303,1.01746678352356,0.695271790027618,2509.60009765625,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",196346.609375,111893,105741.7890625,106183.3203125,57333,121263.3671875,2.7099084854126,3.17310190200806,2.77341103553772,5.85549879074097,3.56878161430359,-2.30879878997803,4.24938631057739,-0.361538976430893,0.872211039066315,1.48922991752625,2.6962902545929,2451.10009765625,0.0902
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",132996.703125,105656,80764.4609375,96809.9921875,76641,81171.671875,3.13918709754944,4.54620170593262,2.39948463439941,3.35629820823669,3.40569758415222,-3.17091369628906,1.63241279125214,3.70550394058228,1.5621577501297,2.17517495155334,3.14876198768616,6953.2001953125,0.2114
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",164081.609375,105107,92280.359375,111021.7421875,76168,96122.125,2.6979649066925,4.52546072006226,2.32784080505371,3.90741729736328,3.50449371337891,-3.32738590240479,-0.0532989166676998,3.78943920135498,1.41041660308838,2.16418480873108,2.46303677558899,2868,0.0438
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",149887.421875,119789,80626.31640625,123181.79296875,97870.5,81328.59765625,2.96831262111664,4.62689805030823,2.29928934574127,3.07986831665039,3.53471291065216,-3.44539427757263,2.3424916267395,3.71403753757477,1.4967577457428,2.18311643600464,3.45728433132172,13633.7998046875,0.6816
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",139199.578125,96980,85087.59375,137538.84375,106096,79070.375,2.61482048034668,4.46097803115845,2.27007246017456,3.00775051116943,3.41927266120911,-3.16506767272949,-2.06551074981689,3.31644082069397,1.48411846160889,2.03397464752197,3.26485109329224,1678.09997558594,0.435
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,215796,71179.84375,179541.890625,98725,104050.4609375,3.50674271583557,3.75102066993713,2.25287461280823,2.93420505523682,3.6731128692627,-2.88332176208496,2.5041241645813,3.83348846435547,4.92125940322876,4.48285961151123,3.68961071968079,4029.69995117188,0.2122
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,183903,83867.9140625,98916.69140625,68330,91416.4296875,2.65870249271393,4.33947515487671,2.33160305023193,4.33740568161011,3.32409811019897,-2.98952698707581,-0.355510860681534,2.71173083782196,1.95978993177414,3.13228034973145,2.99718153476715,4826.30004882812,0.0988
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",262143,165956,93657.4921875,182438.3203125,100864,123836.95703125,3.21814489364624,4.6318187713623,3.29817175865173,5.84669876098633,4.17219734191895,-3.55166482925415,4.06570196151733,2.26090836524963,2.59645688533783,2.55565655231476,3.08930563926697,2430.19995117188,0.004
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",143888.7421875,112329.5,82794.2265625,105959.16796875,83093,82210.39453125,3.13965570926666,4.57829785346985,2.38004767894745,3.22566831111908,3.44628715515137,-3.24882400035858,2.29293167591095,3.88156878948212,2.13963270187378,2.11700212955475,3.2239156961441,6589.59985351562,0.0832
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",178985.3359375,116258,91370.92578125,124752.59375,80291,97317.078125,2.77748143672943,4.48655700683594,2.37404477596283,3.17021203041077,3.52994751930237,-3.34909975528717,1.58357000350952,3.75191676616669,1.95901423692703,1.8880974650383,2.55665504932404,2801.90002441406,0.0084
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",157919.296875,125992,81030.69140625,127619.62109375,99923.5,81901.828125,3.01089406013489,4.66605353355408,2.34005546569824,3.11479949951172,3.58259618282318,-3.48137986660004,2.46567761898041,3.73930490016937,2.17199623584747,2.21352279186249,3.49416375160217,13157.2001953125,0.3868
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",116297.21875,88936,84934.96875,131414.75,104017,79313.609375,2.53470730781555,3.94986748695374,2.06753468513489,2.01227498054504,3.27064609527588,-2.71478509902954,1.14984047412872,3.14622688293457,2.06216764450073,1.6104793548584,3.14131927490234,2007.30004882812,0.005
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,257170,66802.1328125,226557.3828125,110810,118480.015625,3.75324022769928,3.88030123710632,2.4184478521347,2.87855100631714,3.95243752002716,-3.11185693740845,3.38279414176941,4.11568307876587,5.59652042388916,4.92570495605469,3.98527026176453,3857.60009765625,0.1408
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,240041,71323.078125,128172.09375,75096,111208.375,2.88360714912415,4.55763101577759,2.53448057174683,4.61131238937378,3.61907625198364,-3.25824522972107,1.85647761821747,3.26279044151306,2.45497441291809,3.1200704574585,3.38769316673279,4826.7001953125,0.0206
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",142362.3515625,110265.5,81495.8671875,99644.07421875,72704.5,82592.86328125,2.37227952480316,3.97994434833527,1.97567975521088,3.49067640304565,2.92547202110291,-2.80121374130249,-1.23559182882309,1.6370415687561,0.933577507734299,1.71859407424927,2.35681092739105,3106.94995117188,0.004
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",85091.15625,71671,77650.03125,49376.24609375,41527,77151.390625,2.59548258781433,4.1162576675415,2.13290476799011,4.09799766540527,3.03144788742065,-2.54682755470276,-0.979864478111267,2.55609369277954,1.44762980937958,1.65718507766724,2.60624361038208,7305.7998046875,0.1118
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",138216.53125,99141,88079.40625,99858.1484375,68012,88885.875,2.49154615402222,4.42468881607056,2.16722226142883,3.46401596069336,3.30707550048828,-3.23206400871277,-0.833464503288269,3.66513013839722,1.30611228942871,1.7872074842453,2.38560795783997,2923.5,0.0242
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",109620.6640625,90018.5,79253.08203125,85529.32421875,69536,79074.69921875,2.57107222080231,4.39949345588684,2.01665067672729,3.42983376979828,3.26865684986115,-3.17432951927185,-0.200873017311096,3.20580804347992,1.29523473978043,1.8952476978302,3.07823491096497,15409.4497070312,0.0912
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",105598.734375,82718.5,82143.61328125,113178.1796875,94349.5,75992.40625,2.2987961769104,4.17864608764648,1.94848656654358,2.51219439506531,3.11563766002655,-2.94612240791321,-1.74106997251511,3.11708056926727,1.18027746677399,1.54280990362167,2.9937618970871,1738.10003662109,0.5476
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",158889.8984375,141767,72112.58984375,75602.58984375,64972,75019.33203125,2.37840461730957,2.53404343128204,1.39763182401657,1.87922298908234,2.81123232841492,-2.00172412395477,-0.407072961330414,2.99713218212128,3.12572968006134,2.12678372859955,2.74834620952606,4205.94995117188,0.1904
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",179738.1953125,120954.5,86305.9609375,58861.7734375,38094.5,85046.48828125,1.91682374477386,3.74978137016296,1.79731571674347,3.91724944114685,2.75548815727234,-2.56928527355194,-0.552417814731598,2.28284311294556,1.10479474067688,1.16839772462845,2.54341173171997,4453.25,0.1156
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",147484.3125,113675,82389.578125,103281.5859375,78236,79039.375,2.86663246154785,4.47831678390503,2.41488337516785,2.85917782783508,3.45693516731262,-3.26672959327698,-1.45615720748901,2.20498251914978,1.04252815246582,4.05302619934082,2.18800330162048,2418.30004882812,0.019
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",105835.7265625,91230,75064.2578125,67807.9453125,57289,76488.2734375,3.13918709754944,4.54065656661987,2.48858904838562,4.13435125350952,3.26367378234863,-2.89139938354492,-1.76567077636719,2.92983245849609,1.68357181549072,2.24139308929443,2.85485529899597,6841.2001953125,0.0934
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",123139.16796875,88315,85248.93359375,89956.64453125,64749,84327.9375,2.44564294815063,4.26110053062439,2.09906721115112,3.03805077075958,3.22533011436462,-3.11386394500732,-0.679148733615875,3.43873393535614,1.14577567577362,1.78952920436859,2.15194725990295,2888.40002441406,0.0592
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",123092.58203125,100292.5,79407.296875,100942.796875,83130,80215.77734375,2.82474493980408,4.60182619094849,2.1937038898468,3.3569438457489,3.42842245101929,-3.36125063896179,-0.200873017311096,3.42487835884094,1.6556321978569,2.16396880149841,3.28557622432709,14108.8002929688,0.0684
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",139044.359375,97023,84873.7421875,136764.65625,105589,78972.21875,2.61032557487488,4.46161270141602,2.27072143554688,3.04668307304382,3.42386031150818,-3.16623282432556,-2.08134484291077,3.31084275245667,1.49692440032959,2.03784227371216,3.24523520469666,1666.59997558594,0.4342
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",188432.78125,156503,73914.63671875,103047.98046875,80522,78203.2734375,2.94019961357117,3.38910603523254,2.01065838336945,3.07457792758942,3.20605647563934,-2.43189787864685,-1.29033666849136,2.92765259742737,3.73440790176392,3.65359818935394,3.16602838039398,4348.69995117188,0.0708
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",260405.28125,172588,83990.25,95054.5234375,67717,87280.0625,2.60683822631836,4.29647636413574,2.30689144134521,4.2339038848877,3.23401713371277,-2.91302132606506,-1.05406975746155,2.61749172210693,1.79868054389954,3.06011629104614,2.87557053565979,4833.39990234375,0.0726
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",207174.34375,131775.5,104754.1796875,169844.125,120760,92471.9140625,3.15815985202789,4.4332799911499,2.49761998653412,2.49514102935791,3.41839480400085,-3.28059422969818,-1.9679057598114,2.37314534187317,1.54053127765656,2.71922290325165,2.58933484554291,1111.45001220703,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",110875.76171875,88949,80122.01953125,86669.62109375,74244.5,78961.46484375,2.89322078227997,4.30734276771545,2.19411587715149,3.00855731964111,3.22107398509979,-3.09025704860687,-0.298025041818619,3.54128921031952,1.16473776102066,1.55937260389328,2.91552579402924,6520.05004882812,0.0208
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",139469.7109375,104829.5,86234.70703125,105333.37109375,80402,84771.44140625,2.52922260761261,4.42014932632446,2.18529427051544,2.66517472267151,3.31920230388641,-3.28191101551056,-0.6537806391716,3.66987431049347,1.3145073056221,1.45546811819077,2.30788731575012,2350,0.0096
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",123223.09765625,101389.5,79140.8984375,102307.79296875,85764,79459.5625,2.80049681663513,4.52572202682495,2.14017462730408,2.83298492431641,3.36443912982941,-3.36118531227112,0.126564890146255,3.46184706687927,1.24475735425949,1.95842576026917,3.25305938720703,14808.2998046875,0.036
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster13","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",109875.4765625,85549,83019.15625,126782.9375,104728,76708.359375,2.43861055374146,4.31106090545654,2.03568649291992,2.32633662223816,3.16685271263123,-3.11442160606384,-1.87378633022308,3.26544070243835,1.01697409152985,1.59488523006439,3.09543800354004,1681.40002441406,0.2282
